elevation,long,lat,generated_temp
135.70744,153.0280086497605,-30.048646253798,18.227659204870427
63.234665,153.11784017817243,-30.048646253798,18.32815298640347
4.8164053,153.2076717065844,-30.048646253798,18.97795456615692
0.0041392054,153.29750323499633,-30.048646253798,18.925894581173146
0.0,153.3873347634083,-30.048646253798,19.05571982752786
107.02423,145.75165484839235,-29.95881472538604,18.217501071769114
109.06553,145.8414863768043,-29.95881472538604,18.31590812099547
111.7922,145.93131790521628,-29.95881472538604,18.289848076259975
109.60219,146.0211494336282,-29.95881472538604,18.330290169703265
110.20341,146.11098096204017,-29.95881472538604,18.51333289513432
111.08209,146.2008124904521,-29.95881472538604,18.397202244418484
113.10438,146.29064401886407,-29.95881472538604,18.24789123062443
113.97034,146.38047554727603,-29.95881472538604,18.10455636101299
114.37805,146.47030707568797,-29.95881472538604,18.46942947886116
115.10142,146.56013860409993,-29.95881472538604,18.356245986653278
114.96033,146.64997013251187,-29.95881472538604,18.456830598483677
116.13492,146.73980166092383,-29.95881472538604,18.06228820089095
117.95771,146.8296331893358,-29.95881472538604,18.43158659224194
118.80954,146.91946471774773,-29.95881472538604,18.22501733593636
121.59729,147.0092962461597,-29.95881472538604,18.454920755337433
122.701004,147.09912777457163,-29.95881472538604,18.141571953725876
122.09208,147.1889593029836,-29.95881472538604,18.34032687423619
122.28166,147.27879083139555,-29.95881472538604,17.977614089042348
124.63567,147.3686223598075,-29.95881472538604,18.155618687076405
143.98645,147.45845388821945,-29.95881472538604,17.96152680509842
137.32811,147.5482854166314,-29.95881472538604,18.533142858682265
129.64566,147.63811694504335,-29.95881472538604,17.850832180106767
131.01587,147.7279484734553,-29.95881472538604,18.073195127361906
131.56184,147.81778000186725,-29.95881472538604,17.81940045044805
132.90291,147.9076115302792,-29.95881472538604,18.04618670913313
134.34692,147.99744305869118,-29.95881472538604,18.160748062734704
135.64885,148.0872745871031,-29.95881472538604,17.66425683413155
135.52533,148.17710611551507,-29.95881472538604,17.715208594087148
136.28346,148.266937643927,-29.95881472538604,18.07931130625339
138.35925,148.35676917233897,-29.95881472538604,18.10819726778005
140.52138,148.4466007007509,-29.95881472538604,18.06758608295065
141.59782,148.53643222916287,-29.95881472538604,18.06670474766999
143.85013,148.62626375757483,-29.95881472538604,17.972424673525786
148.88504,148.71609528598677,-29.95881472538604,18.29022525925321
151.87694,148.80592681439873,-29.95881472538604,17.460525570123025
155.16336,148.8957583428107,-29.95881472538604,18.078281359341176
160.35799,148.98558987122263,-29.95881472538604,17.791937750335528
164.7225,149.0754213996346,-29.95881472538604,17.890780274163582
168.6378,149.16525292804653,-29.95881472538604,17.90029977498176
172.12413,149.2550844564585,-29.95881472538604,17.898257493427437
177.93141,149.34491598487045,-29.95881472538604,17.90979793005422
179.82355,149.4347475132824,-29.95881472538604,17.70689049362832
181.82492,149.52457904169435,-29.95881472538604,17.956143763880764
187.65172,149.6144105701063,-29.95881472538604,17.75378755758308
215.26431,149.70424209851825,-29.95881472538604,17.5205849605035
236.70474,149.7940736269302,-29.95881472538604,17.41369344876061
285.29388,149.88390515534215,-29.95881472538604,17.23518742729708
337.17752,149.9737366837541,-29.95881472538604,17.12791421564689
399.81393,150.06356821216607,-29.95881472538604,16.227706345181325
426.83527,150.153399740578,-29.95881472538604,16.253111593368985
467.6947,150.24323126898997,-29.95881472538604,15.570973609988975
505.17834,150.3330627974019,-29.95881472538604,16.080378396194885
393.95618,150.42289432581387,-29.95881472538604,16.15144744589361
544.9565,150.51272585422583,-29.95881472538604,15.604771570166397
424.93146,150.60255738263777,-29.95881472538604,16.086815957755036
362.93808,150.69238891104973,-29.95881472538604,16.585729180197294
413.7599,150.78222043946167,-29.95881472538604,16.373931955857554
577.3067,150.87205196787363,-29.95881472538604,15.312994928593962
610.01807,150.9618834962856,-29.95881472538604,15.170523335987928
794.75183,151.05171502469753,-29.95881472538604,13.874551817242597
797.416,151.1415465531095,-29.95881472538604,13.44068044113453
829.7876,151.23137808152143,-29.95881472538604,13.57529759107112
890.41925,151.3212096099334,-29.95881472538604,13.274282140396489
989.25604,151.41104113834535,-29.95881472538604,12.547081442766588
1111.1791,151.5008726667573,-29.95881472538604,11.603328510563271
1276.6956,151.59070419516925,-29.95881472538604,10.75197820722688
1317.4719,151.6805357235812,-29.95881472538604,10.344157415009391
1224.707,151.77036725199315,-29.95881472538604,10.487266685037735
1257.71,151.8601987804051,-29.95881472538604,10.67540273072775
1185.7034,151.95003030881705,-29.95881472538604,11.171548562202345
1068.651,152.039861837229,-29.95881472538604,11.932809086457196
758.24567,152.12969336564095,-29.95881472538604,13.807732171886418
725.4303,152.2195248940529,-29.95881472538604,14.155548481675662
581.4285,152.30935642246487,-29.95881472538604,15.268555516956049
634.23004,152.3991879508768,-29.95881472538604,14.677948807649523
471.4435,152.48901947928877,-29.95881472538604,15.89905827796268
494.40323,152.5788510077007,-29.95881472538604,16.015902699566485
351.43692,152.66868253611267,-29.95881472538604,16.490737931971967
236.23497,152.75851406452463,-29.95881472538604,17.66199812297086
188.91469,152.84834559293657,-29.95881472538604,17.798361272106373
115.035545,152.93817712134853,-29.95881472538604,18.926790953279053
67.766396,153.0280086497605,-29.95881472538604,18.69681530841976
100.48776,153.11784017817243,-29.95881472538604,18.24316292711776
22.625158,153.2076717065844,-29.95881472538604,18.692052484259275
3.3657124,153.29750323499633,-29.95881472538604,19.00281534473192
0.020214962,153.3873347634083,-29.95881472538604,19.18433678255185
109.58688,145.75165484839235,-29.86898319697409,18.413546296565766
112.544815,145.8414863768043,-29.86898319697409,18.48371071005936
114.548584,145.93131790521628,-29.86898319697409,18.376333612673434
111.232864,146.0211494336282,-29.86898319697409,18.532550067336803
113.18646,146.11098096204017,-29.86898319697409,18.148841948623197
114.42766,146.2008124904521,-29.86898319697409,18.482709654541754
114.81971,146.29064401886407,-29.86898319697409,18.42925762606482
114.34516,146.38047554727603,-29.86898319697409,18.12219046735955
114.60852,146.47030707568797,-29.86898319697409,18.16704840285711
115.12865,146.56013860409993,-29.86898319697409,18.201011908360453
116.18483,146.64997013251187,-29.86898319697409,18.641446468348942
116.098526,146.73980166092383,-29.86898319697409,18.18326607501735
117.05078,146.8296331893358,-29.86898319697409,18.586164776412144
118.522095,146.91946471774773,-29.86898319697409,17.95955869275212
120.26242,147.0092962461597,-29.86898319697409,17.918550417174806
121.170395,147.09912777457163,-29.86898319697409,18.211328754268003
121.54392,147.1889593029836,-29.86898319697409,17.864830335875695
119.60012,147.27879083139555,-29.86898319697409,18.574598393892344
121.66149,147.3686223598075,-29.86898319697409,18.208412314236067
137.74182,147.45845388821945,-29.86898319697409,17.961343209198994
139.52644,147.5482854166314,-29.86898319697409,18.07070492677822
131.7679,147.63811694504335,-29.86898319697409,18.05131548545384
132.5799,147.7279484734553,-29.86898319697409,18.08534970372603
133.29602,147.81778000186725,-29.86898319697409,18.191937291254003
133.5774,147.9076115302792,-29.86898319697409,18.219563591398664
135.36253,147.99744305869118,-29.86898319697409,17.828007182472213
137.38977,148.0872745871031,-29.86898319697409,18.60174815040761
137.50986,148.17710611551507,-29.86898319697409,18.182084989008196
137.53629,148.266937643927,-29.86898319697409,18.321799740213457
138.76675,148.35676917233897,-29.86898319697409,18.338682492616478
140.29971,148.4466007007509,-29.86898319697409,17.881506360855532
142.01237,148.53643222916287,-29.86898319697409,18.067106168404965
143.75377,148.62626375757483,-29.86898319697409,18.24046582300227
148.53296,148.71609528598677,-29.86898319697409,18.10153918498935
151.47964,148.80592681439873,-29.86898319697409,17.87986851610852
153.7637,148.8957583428107,-29.86898319697409,17.74785748918734
160.65445,148.98558987122263,-29.86898319697409,17.770922509673408
163.03363,149.0754213996346,-29.86898319697409,17.938551224153713
167.4977,149.16525292804653,-29.86898319697409,17.9545680727966
170.48947,149.2550844564585,-29.86898319697409,18.001953835550754
174.7059,149.34491598487045,-29.86898319697409,17.525276598886432
175.27634,149.4347475132824,-29.86898319697409,17.879854761873542
179.16963,149.52457904169435,-29.86898319697409,17.71789869759511
185.2683,149.6144105701063,-29.86898319697409,17.982466697639683
211.05556,149.70424209851825,-29.86898319697409,17.64566569310604
240.83194,149.7940736269302,-29.86898319697409,17.360982908149296
274.19296,149.88390515534215,-29.86898319697409,17.32455623518552
283.6593,149.9737366837541,-29.86898319697409,17.125714135078056
347.72028,150.06356821216607,-29.86898319697409,16.743361058002126
355.65283,150.153399740578,-29.86898319697409,16.97963597573596
377.9759,150.24323126898997,-29.86898319697409,16.339116499539017
469.61954,150.3330627974019,-29.86898319697409,15.764076948188391
475.53934,150.42289432581387,-29.86898319697409,15.840836713194374
432.06738,150.51272585422583,-29.86898319697409,15.99120518568419
370.37128,150.60255738263777,-29.86898319697409,16.566186010071085
475.9673,150.69238891104973,-29.86898319697409,15.93506295940368
526.7092,150.78222043946167,-29.86898319697409,15.802583172267484
649.7402,150.87205196787363,-29.86898319697409,14.99060148593897
642.02234,150.9618834962856,-29.86898319697409,14.897611296282365
740.59265,151.05171502469753,-29.86898319697409,14.397519493780012
779.1915,151.1415465531095,-29.86898319697409,14.174637049333134
800.22955,151.23137808152143,-29.86898319697409,13.515670371251517
800.8125,151.3212096099334,-29.86898319697409,13.414154497367855
913.85803,151.41104113834535,-29.86898319697409,13.091657030345324
971.5292,151.5008726667573,-29.86898319697409,12.810124765882895
1237.2911,151.59070419516925,-29.86898319697409,11.324272647807042
1219.5718,151.6805357235812,-29.86898319697409,11.259622044086088
1153.1311,151.77036725199315,-29.86898319697409,11.270947416376222
1185.7305,151.8601987804051,-29.86898319697409,11.187829664915457
1125.9728,151.95003030881705,-29.86898319697409,11.882763514583772
976.7853,152.039861837229,-29.86898319697409,12.35260630278383
863.51,152.12969336564095,-29.86898319697409,13.672580222000631
771.3135,152.2195248940529,-29.86898319697409,14.006576366396967
475.5339,152.30935642246487,-29.86898319697409,16.249154085373966
423.7591,152.3991879508768,-29.86898319697409,16.185669803595612
388.76337,152.48901947928877,-29.86898319697409,16.94089175298488
348.38928,152.5788510077007,-29.86898319697409,17.10797970287072
288.32812,152.66868253611267,-29.86898319697409,17.159338967907612
164.76654,152.75851406452463,-29.86898319697409,17.545393230775847
95.54163,152.84834559293657,-29.86898319697409,18.66314250612871
56.23361,152.93817712134853,-29.86898319697409,18.499380546549503
66.83518,153.0280086497605,-29.86898319697409,18.836570274984084
104.34163,153.11784017817243,-29.86898319697409,18.291895617854227
27.38573,153.2076717065844,-29.86898319697409,18.716372892202678
5.107021,153.29750323499633,-29.86898319697409,18.743496138163575
0.0,153.3873347634083,-29.86898319697409,19.317232532520602
110.85979,145.75165484839235,-29.779151668562136,18.24664585860725
116.85252,145.8414863768043,-29.779151668562136,18.381315761890395
117.38771,145.93131790521628,-29.779151668562136,18.44133844045395
112.93788,146.0211494336282,-29.779151668562136,18.208006743704633
116.50555,146.11098096204017,-29.779151668562136,18.497613341084065
118.27063,146.2008124904521,-29.779151668562136,18.404247421052464
115.76545,146.29064401886407,-29.779151668562136,17.827804963711504
115.12461,146.38047554727603,-29.779151668562136,18.558802711566294
114.68188,146.47030707568797,-29.779151668562136,18.409435252567338
115.24484,146.56013860409993,-29.779151668562136,18.06255882791954
116.698715,146.64997013251187,-29.779151668562136,18.148424458579964
117.393585,146.73980166092383,-29.779151668562136,18.542597488052518
117.98767,146.8296331893358,-29.779151668562136,17.870046758822266
118.82655,146.91946471774773,-29.779151668562136,18.381426067687112
119.69382,147.0092962461597,-29.779151668562136,18.25511161054769
120.140785,147.09912777457163,-29.779151668562136,18.06508945449921
121.54005,147.1889593029836,-29.779151668562136,18.37956088372665
122.2239,147.27879083139555,-29.779151668562136,18.14702441341793
122.51971,147.3686223598075,-29.779151668562136,18.10453547399435
133.9173,147.45845388821945,-29.779151668562136,17.96486815414327
147.09229,147.5482854166314,-29.779151668562136,17.92274049908901
137.94592,147.63811694504335,-29.779151668562136,18.04341443265439
137.73766,147.7279484734553,-29.779151668562136,17.97682320516902
134.35422,147.81778000186725,-29.779151668562136,17.8583251778191
135.73572,147.9076115302792,-29.779151668562136,18.188780990385244
135.9631,147.99744305869118,-29.779151668562136,18.07250202522993
137.17365,148.0872745871031,-29.779151668562136,18.025705400233953
138.83676,148.17710611551507,-29.779151668562136,18.120989307233955
138.89667,148.266937643927,-29.779151668562136,18.27297144929875
139.15094,148.35676917233897,-29.779151668562136,17.962079360182553
140.75908,148.4466007007509,-29.779151668562136,18.02819821566152
142.07721,148.53643222916287,-29.779151668562136,18.161543629158018
143.13472,148.62626375757483,-29.779151668562136,18.596585020716525
148.22052,148.71609528598677,-29.779151668562136,18.393033216259123
150.26892,148.80592681439873,-29.779151668562136,17.878343708896036
152.59152,148.8957583428107,-29.779151668562136,17.947448430735957
159.4253,148.98558987122263,-29.779151668562136,18.155546619636088
162.47076,149.0754213996346,-29.779151668562136,17.777357479248003
165.7823,149.16525292804653,-29.779151668562136,17.996979106098163
167.82336,149.2550844564585,-29.779151668562136,17.96449547084503
172.78305,149.34491598487045,-29.779151668562136,18.52632159382341
174.05177,149.4347475132824,-29.779151668562136,18.170566561380117
177.89731,149.52457904169435,-29.779151668562136,18.008756012710002
184.14856,149.6144105701063,-29.779151668562136,17.912480417719603
211.00972,149.70424209851825,-29.779151668562136,17.81760845629153
228.29811,149.7940736269302,-29.779151668562136,17.955538167530882
245.42912,149.88390515534215,-29.779151668562136,17.59769321307078
266.93564,149.9737366837541,-29.779151668562136,16.9956941363273
358.4336,150.06356821216607,-29.779151668562136,16.820835717322296
318.66885,150.153399740578,-29.779151668562136,16.91419122435491
402.43954,150.24323126898997,-29.779151668562136,16.491104054356448
554.4366,150.3330627974019,-29.779151668562136,15.565904293651974
338.5377,150.42289432581387,-29.779151668562136,16.649571429336238
309.17,150.51272585422583,-29.779151668562136,17.162341222897727
365.09106,150.60255738263777,-29.779151668562136,16.66776354450463
412.89297,150.69238891104973,-29.779151668562136,16.463290804991985
438.2471,150.78222043946167,-29.779151668562136,16.036987081694264
629.024,150.87205196787363,-29.779151668562136,14.894632956178878
679.9002,150.9618834962856,-29.779151668562136,14.5912089628792
668.4721,151.05171502469753,-29.779151668562136,14.34662843843986
660.92706,151.1415465531095,-29.779151668562136,14.41371594335424
664.17737,151.23137808152143,-29.779151668562136,14.673426782384636
682.52094,151.3212096099334,-29.779151668562136,14.10656849620527
795.26843,151.41104113834535,-29.779151668562136,13.91991298364565
902.37756,151.5008726667573,-29.779151668562136,13.195370080606944
1059.7642,151.59070419516925,-29.779151668562136,11.925296368493715
1142.711,151.6805357235812,-29.779151668562136,11.605545777357214
1122.9143,151.77036725199315,-29.779151668562136,11.815216897092123
1153.2354,151.8601987804051,-29.779151668562136,11.671134824635761
1113.0287,151.95003030881705,-29.779151668562136,11.61746804785164
992.5087,152.039861837229,-29.779151668562136,12.504415351441528
840.2617,152.12969336564095,-29.779151668562136,13.44813791240465
676.77637,152.2195248940529,-29.779151668562136,14.570245903225919
550.6394,152.30935642246487,-29.779151668562136,15.338524215259595
551.19556,152.3991879508768,-29.779151668562136,15.573586026076688
422.73077,152.48901947928877,-29.779151668562136,16.048676103735087
274.62115,152.5788510077007,-29.779151668562136,17.12828444276372
272.86658,152.66868253611267,-29.779151668562136,17.293753405118526
99.29416,152.75851406452463,-29.779151668562136,18.442167997923256
44.872944,152.84834559293657,-29.779151668562136,18.814520931823175
52.633305,152.93817712134853,-29.779151668562136,18.913166442499577
43.292572,153.0280086497605,-29.779151668562136,18.75797645556314
87.2836,153.11784017817243,-29.779151668562136,18.540796597057685
29.04387,153.2076717065844,-29.779151668562136,18.74173293372989
12.912228,153.29750323499633,-29.779151668562136,18.81588967085135
0.0,153.3873347634083,-29.779151668562136,18.881700981248486
134.22742,145.75165484839235,-29.689320140150183,18.416365638699006
141.29413,145.8414863768043,-29.689320140150183,18.199053361803628
139.71431,145.93131790521628,-29.689320140150183,17.97873217212843
125.621796,146.0211494336282,-29.689320140150183,17.548951440729613
128.44331,146.11098096204017,-29.689320140150183,18.046643813053095
120.642784,146.2008124904521,-29.689320140150183,18.379580798365176
119.19855,146.29064401886407,-29.689320140150183,18.088469148749276
117.336655,146.38047554727603,-29.689320140150183,18.510567882805294
118.06065,146.47030707568797,-29.689320140150183,18.286441638325694
118.08798,146.56013860409993,-29.689320140150183,18.140864203767325
118.1789,146.64997013251187,-29.689320140150183,18.080671783297934
119.39488,146.73980166092383,-29.689320140150183,18.30950031134552
120.70814,146.8296331893358,-29.689320140150183,18.214874342035962
122.31326,146.91946471774773,-29.689320140150183,18.556049534188148
123.642166,147.0092962461597,-29.689320140150183,18.197924761172256
123.36398,147.09912777457163,-29.689320140150183,17.93986847069058
123.2422,147.1889593029836,-29.689320140150183,18.409634643204193
125.48441,147.27879083139555,-29.689320140150183,18.328868338817237
128.61871,147.3686223598075,-29.689320140150183,18.212551574924742
136.83913,147.45845388821945,-29.689320140150183,17.96941196450248
144.25365,147.5482854166314,-29.689320140150183,18.172194861123717
143.32234,147.63811694504335,-29.689320140150183,17.918897518817936
140.48589,147.7279484734553,-29.689320140150183,18.02900062526196
145.19304,147.81778000186725,-29.689320140150183,18.074970009936624
138.87769,147.9076115302792,-29.689320140150183,18.042888502404136
139.66849,147.99744305869118,-29.689320140150183,18.24823937819864
140.81183,148.0872745871031,-29.689320140150183,18.158003734433834
142.17937,148.17710611551507,-29.689320140150183,18.063006838770686
142.21088,148.266937643927,-29.689320140150183,17.686628061256776
147.81158,148.35676917233897,-29.689320140150183,18.14568478458069
142.90013,148.4466007007509,-29.689320140150183,18.149186975869515
142.26505,148.53643222916287,-29.689320140150183,18.161105884293153
144.01527,148.62626375757483,-29.689320140150183,18.164472630604184
147.47464,148.71609528598677,-29.689320140150183,17.7851908459239
149.86914,148.80592681439873,-29.689320140150183,18.459484719184836
152.2122,148.8957583428107,-29.689320140150183,18.348466781111746
158.47156,148.98558987122263,-29.689320140150183,18.12263228347042
160.5099,149.0754213996346,-29.689320140150183,18.027000456532704
162.96573,149.16525292804653,-29.689320140150183,17.930061017692736
165.86731,149.2550844564585,-29.689320140150183,18.142672661300796
171.57741,149.34491598487045,-29.689320140150183,17.83472683743265
176.00717,149.4347475132824,-29.689320140150183,18.09509998360093
180.81287,149.52457904169435,-29.689320140150183,17.60444246425849
185.411,149.6144105701063,-29.689320140150183,17.99623314814853
204.88977,149.70424209851825,-29.689320140150183,17.50285276911052
215.98712,149.7940736269302,-29.689320140150183,17.339024094152457
227.92482,149.88390515534215,-29.689320140150183,17.23830120329079
241.44257,149.9737366837541,-29.689320140150183,17.562352867247537
268.16428,150.06356821216607,-29.689320140150183,17.528449927649945
300.46506,150.153399740578,-29.689320140150183,16.9193636616284
362.7268,150.24323126898997,-29.689320140150183,17.013694594481542
386.5122,150.3330627974019,-29.689320140150183,16.751707331013044
288.33746,150.42289432581387,-29.689320140150183,17.529577287951938
343.0971,150.51272585422583,-29.689320140150183,16.753860949864492
440.2012,150.60255738263777,-29.689320140150183,15.97934456312402
496.5378,150.69238891104973,-29.689320140150183,15.948199910092779
571.3134,150.78222043946167,-29.689320140150183,15.322605077468793
619.53064,150.87205196787363,-29.689320140150183,15.29142635642602
680.11255,150.9618834962856,-29.689320140150183,14.750607672252299
583.93005,151.05171502469753,-29.689320140150183,15.228432832645037
629.39343,151.1415465531095,-29.689320140150183,14.8870182251243
680.20245,151.23137808152143,-29.689320140150183,14.743065712541663
725.89886,151.3212096099334,-29.689320140150183,14.29644526098991
939.71326,151.41104113834535,-29.689320140150183,13.331647793655398
983.2316,151.5008726667573,-29.689320140150183,12.443739456489027
966.2071,151.59070419516925,-29.689320140150183,12.919095350711972
1023.0001,151.6805357235812,-29.689320140150183,12.399821969290683
1078.9155,151.77036725199315,-29.689320140150183,12.256526344260456
1122.6497,151.8601987804051,-29.689320140150183,11.54986313810302
1143.3147,151.95003030881705,-29.689320140150183,11.488816236662851
884.3009,152.039861837229,-29.689320140150183,13.298677293448295
804.9707,152.12969336564095,-29.689320140150183,13.315687487403276
892.531,152.2195248940529,-29.689320140150183,13.168576649248477
483.66354,152.30935642246487,-29.689320140150183,15.683201709257053
469.80753,152.3991879508768,-29.689320140150183,15.890096018901849
481.99658,152.48901947928877,-29.689320140150183,15.66252931470371
315.7766,152.5788510077007,-29.689320140150183,16.652214141813783
123.125595,152.66868253611267,-29.689320140150183,18.007017470967767
52.398846,152.75851406452463,-29.689320140150183,18.57179428941693
34.75386,152.84834559293657,-29.689320140150183,18.905216429681467
6.113455,152.93817712134853,-29.689320140150183,19.074815844333067
5.683173,153.0280086497605,-29.689320140150183,19.179875734712763
32.217754,153.11784017817243,-29.689320140150183,18.93868398403193
64.76117,153.2076717065844,-29.689320140150183,18.785677652061178
23.918966,153.29750323499633,-29.689320140150183,18.546659302701784
0.17308605,153.3873347634083,-29.689320140150183,19.178327427255454
128.38168,145.75165484839235,-29.59948861173823,18.099966829534186
129.34662,145.8414863768043,-29.59948861173823,17.82299911451243
154.73758,145.93131790521628,-29.59948861173823,18.214397552151645
136.2931,146.0211494336282,-29.59948861173823,18.17660594540535
135.64233,146.11098096204017,-29.59948861173823,18.181668694884674
125.943565,146.2008124904521,-29.59948861173823,17.956674289234808
120.29794,146.29064401886407,-29.59948861173823,18.33333877872273
118.28848,146.38047554727603,-29.59948861173823,18.156068074079865
119.36087,146.47030707568797,-29.59948861173823,17.971427385920503
119.62039,146.56013860409993,-29.59948861173823,18.29732108558921
120.56418,146.64997013251187,-29.59948861173823,18.265590808432425
121.29007,146.73980166092383,-29.59948861173823,18.32649361205913
122.18432,146.8296331893358,-29.59948861173823,18.113329423535298
123.02048,146.91946471774773,-29.59948861173823,18.19372699526295
124.70715,147.0092962461597,-29.59948861173823,18.159713920873397
125.464096,147.09912777457163,-29.59948861173823,18.32044031478136
125.780075,147.1889593029836,-29.59948861173823,17.858751784322045
126.07839,147.27879083139555,-29.59948861173823,18.322609266643088
128.47821,147.3686223598075,-29.59948861173823,18.46649160139543
130.61208,147.45845388821945,-29.59948861173823,18.00298986162915
131.7847,147.5482854166314,-29.59948861173823,18.402398687401252
135.77806,147.63811694504335,-29.59948861173823,18.13762729792247
138.02083,147.7279484734553,-29.59948861173823,18.327038561878176
138.77408,147.81778000186725,-29.59948861173823,18.04207191910234
139.72874,147.9076115302792,-29.59948861173823,18.301980736860823
141.37553,147.99744305869118,-29.59948861173823,18.237308997443524
142.65637,148.0872745871031,-29.59948861173823,18.179165624473075
142.468,148.17710611551507,-29.59948861173823,18.29058637111163
143.14984,148.266937643927,-29.59948861173823,18.089242352732796
145.23642,148.35676917233897,-29.59948861173823,18.268015810348967
146.78377,148.4466007007509,-29.59948861173823,18.083894494308353
144.33018,148.53643222916287,-29.59948861173823,17.89573384386925
143.6542,148.62626375757483,-29.59948861173823,18.139549668147968
146.66556,148.71609528598677,-29.59948861173823,17.943102224641226
149.56876,148.80592681439873,-29.59948861173823,18.30931190465118
152.4604,148.8957583428107,-29.59948861173823,17.675195595088507
156.05188,148.98558987122263,-29.59948861173823,18.10247124240791
159.10262,149.0754213996346,-29.59948861173823,18.092681331882485
162.29715,149.16525292804653,-29.59948861173823,17.965610776901805
165.59473,149.2550844564585,-29.59948861173823,18.016550241869556
173.85284,149.34491598487045,-29.59948861173823,18.003702283906584
177.88205,149.4347475132824,-29.59948861173823,17.7097611484435
182.61003,149.52457904169435,-29.59948861173823,17.772319456445523
187.2907,149.6144105701063,-29.59948861173823,17.505839931702486
202.12244,149.70424209851825,-29.59948861173823,17.48751534360479
212.31502,149.7940736269302,-29.59948861173823,17.84141385886132
223.23466,149.88390515534215,-29.59948861173823,17.621685733848274
234.25742,149.9737366837541,-29.59948861173823,17.595683694736277
252.22127,150.06356821216607,-29.59948861173823,17.094706754969824
268.73035,150.153399740578,-29.59948861173823,17.355356566553212
302.1571,150.24323126898997,-29.59948861173823,17.235684388957235
301.94376,150.3330627974019,-29.59948861173823,17.166850343227427
333.6867,150.42289432581387,-29.59948861173823,16.91377570549824
332.73288,150.51272585422583,-29.59948861173823,16.986142948868128
388.43698,150.60255738263777,-29.59948861173823,16.337739885370084
465.26917,150.69238891104973,-29.59948861173823,16.052312911967043
547.07623,150.78222043946167,-29.59948861173823,15.474334814485436
594.09235,150.87205196787363,-29.59948861173823,14.793237873215492
636.04694,150.9618834962856,-29.59948861173823,15.00051797535569
593.66925,151.05171502469753,-29.59948861173823,15.454955673680287
594.09766,151.1415465531095,-29.59948861173823,14.758599163861327
660.4669,151.23137808152143,-29.59948861173823,14.509443898900683
688.6948,151.3212096099334,-29.59948861173823,14.7558657715855
925.55066,151.41104113834535,-29.59948861173823,13.12667182103485
908.7346,151.5008726667573,-29.59948861173823,12.953658560120738
915.8755,151.59070419516925,-29.59948861173823,13.189167548906264
1016.07227,151.6805357235812,-29.59948861173823,12.022834022724778
1008.3002,151.77036725199315,-29.59948861173823,12.307197796281764
1029.2551,151.8601987804051,-29.59948861173823,12.499686862889984
1065.668,151.95003030881705,-29.59948861173823,11.91257168315584
998.7583,152.039861837229,-29.59948861173823,12.73801338235211
937.00116,152.12969336564095,-29.59948861173823,12.721773320476595
843.73425,152.2195248940529,-29.59948861173823,13.45843777745259
623.3731,152.30935642246487,-29.59948861173823,14.750113652065636
692.2633,152.3991879508768,-29.59948861173823,14.681424126704147
392.5267,152.48901947928877,-29.59948861173823,16.460469546558055
173.65942,152.5788510077007,-29.59948861173823,17.85326095326619
97.635605,152.66868253611267,-29.59948861173823,18.1656699123745
50.92627,152.75851406452463,-29.59948861173823,18.30730058986207
31.601887,152.84834559293657,-29.59948861173823,18.76116428303853
30.186224,152.93817712134853,-29.59948861173823,18.618536436759594
18.606226,153.0280086497605,-29.59948861173823,18.88159978417149
30.980453,153.11784017817243,-29.59948861173823,18.430366584965775
19.94005,153.2076717065844,-29.59948861173823,19.077534076150474
54.950493,153.29750323499633,-29.59948861173823,18.484998910294358
1.922018,153.3873347634083,-29.59948861173823,19.085271701649418
131.51291,145.75165484839235,-29.50965708332628,18.240414205068312
146.59862,145.8414863768043,-29.50965708332628,18.203911199790035
136.18944,145.93131790521628,-29.50965708332628,18.22948099704256
131.09471,146.0211494336282,-29.50965708332628,18.251609562428325
132.92992,146.11098096204017,-29.50965708332628,18.06501321131863
130.66753,146.2008124904521,-29.50965708332628,18.554882087410952
120.88071,146.29064401886407,-29.50965708332628,17.808391989163507
120.36266,146.38047554727603,-29.50965708332628,18.222820637109745
121.08816,146.47030707568797,-29.50965708332628,18.13602991565256
122.019325,146.56013860409993,-29.50965708332628,18.379009072215098
121.978035,146.64997013251187,-29.50965708332628,18.15933077779322
123.31332,146.73980166092383,-29.50965708332628,17.909520929981877
123.67435,146.8296331893358,-29.50965708332628,18.14719187277372
123.70825,146.91946471774773,-29.50965708332628,17.87391265713602
126.010506,147.0092962461597,-29.50965708332628,17.985885102365256
126.31774,147.09912777457163,-29.50965708332628,17.75663519467725
127.75207,147.1889593029836,-29.50965708332628,18.14410986423509
128.56047,147.27879083139555,-29.50965708332628,18.015689523191586
129.34077,147.3686223598075,-29.50965708332628,18.185201486449774
130.6123,147.45845388821945,-29.50965708332628,18.325992943872702
131.46832,147.5482854166314,-29.50965708332628,18.65093141893543
137.07002,147.63811694504335,-29.50965708332628,17.879864740332508
139.84561,147.7279484734553,-29.50965708332628,18.150647731481474
143.93498,147.81778000186725,-29.50965708332628,18.125355748434654
141.23198,147.9076115302792,-29.50965708332628,18.086520847811588
144.19412,147.99744305869118,-29.50965708332628,17.743006127370773
143.63551,148.0872745871031,-29.50965708332628,18.259778280482763
144.64519,148.17710611551507,-29.50965708332628,18.07716703276267
144.84407,148.266937643927,-29.50965708332628,17.97814532991369
146.64232,148.35676917233897,-29.50965708332628,17.872498967359483
147.15662,148.4466007007509,-29.50965708332628,17.962332533841863
