elevation,long,lat,generated_temp
239.88428,149.00804775332563,-30.655009070578668,17.199695332150423
268.99966,149.2326265743555,-30.655009070578668,16.89380580242274
318.25735,149.4572053953854,-30.655009070578668,15.908018804604831
302.2158,149.68178421641525,-30.655009070578668,16.069213170830434
288.9107,149.90636303744515,-30.655009070578668,15.605535410768347
280.72067,150.130941858475,-30.655009070578668,16.03659466470618
425.25214,150.3555206795049,-30.655009070578668,13.805337353053554
479.54587,150.58009950053477,-30.655009070578668,13.987906308792237
426.86163,150.8046783215647,-30.655009070578668,14.736600102134263
847.26904,151.02925714259453,-30.655009070578668,10.541790949142582
868.80554,151.25383596362445,-30.655009070578668,10.08439787727874
1037.1898,151.4784147846543,-30.655009070578668,8.298384565364321
991.7551,151.70299360568418,-30.655009070578668,8.936942678774553
748.7056,151.92757242671405,-30.655009070578668,11.16205570784846
587.71234,152.15215124774394,-30.655009070578668,13.300890882627336
427.1642,152.37673006877384,-30.655009070578668,13.950876258671356
301.46048,152.6013088898037,-30.655009070578668,15.762292000459782
29.27156,152.8258877108336,-30.655009070578668,18.382773696846236
2.958959,153.05046653186346,-30.655009070578668,19.36353412553066
0.0,153.27504535289336,-30.655009070578668,19.081965922735517
123.32396,145.86394425890728,-30.430430249548788,18.095851525293288
120.845024,146.08852307993718,-30.430430249548788,17.440136346094153
151.76608,146.31310190096704,-30.430430249548788,17.93291981898804
174.14862,146.53768072199694,-30.430430249548788,16.888010592218556
152.07335,146.76225954302683,-30.430430249548788,16.888329026706348
134.78459,146.9868383640567,-30.430430249548788,17.599047082120165
130.68723,147.2114171850866,-30.430430249548788,17.779437994521924
130.75154,147.43599600611643,-30.430430249548788,17.958082526756808
130.79202,147.66057482714635,-30.430430249548788,18.068506260577443
134.08774,147.8851536481762,-30.430430249548788,17.933627099048074
134.11716,148.1097324692061,-30.430430249548788,16.787250959662327
137.222,148.33431129023597,-30.430430249548788,17.446836639168456
147.9934,148.55889011126587,-30.430430249548788,17.429069690254305
159.64977,148.78346893229573,-30.430430249548788,16.42185195522568
182.19316,149.00804775332563,-30.430430249548788,17.851454415877235
193.45805,149.2326265743555,-30.430430249548788,16.864334877023055
224.21008,149.4572053953854,-30.430430249548788,16.68275564436637
230.38568,149.68178421641525,-30.430430249548788,16.523084133875397
246.94037,149.90636303744515,-30.430430249548788,17.297522256574975
555.26776,150.130941858475,-30.430430249548788,12.870771274145179
769.4366,150.3555206795049,-30.430430249548788,11.289405362005054
551.42664,150.58009950053477,-30.430430249548788,13.297105200155336
610.12415,150.8046783215647,-30.430430249548788,12.304193905326748
883.43414,151.02925714259453,-30.430430249548788,10.508429030614979
717.2805,151.25383596362445,-30.430430249548788,11.858806417488353
1048.7678,151.4784147846543,-30.430430249548788,8.829997831485613
1091.9155,151.70299360568418,-30.430430249548788,8.210412157249523
1115.9062,151.92757242671405,-30.430430249548788,7.207268335761744
1235.9197,152.15215124774394,-30.430430249548788,6.482256814843464
1285.8188,152.37673006877384,-30.430430249548788,6.391735141774067
610.88617,152.6013088898037,-30.430430249548788,12.914587630266071
128.74446,152.8258877108336,-30.430430249548788,17.159553120886503
37.148994,153.05046653186346,-30.430430249548788,18.22548748895005
0.0,153.27504535289336,-30.430430249548788,19.39966852050434
110.54424,145.86394425890728,-30.20585142851891,18.301253939218025
112.14623,146.08852307993718,-30.20585142851891,17.502371202706392
134.64146,146.31310190096704,-30.20585142851891,17.516699104555546
137.83601,146.53768072199694,-30.20585142851891,17.250506836034347
124.64955,146.76225954302683,-30.20585142851891,17.580371209855105
125.469864,146.9868383640567,-30.20585142851891,18.226232063799664
126.10988,147.2114171850866,-30.20585142851891,16.85212552955972
126.78683,147.43599600611643,-30.20585142851891,17.864870873377704
127.85757,147.66057482714635,-30.20585142851891,18.006710209312985
129.93713,147.8851536481762,-30.20585142851891,18.270037419649437
131.14178,148.1097324692061,-30.20585142851891,17.368718013541763
140.12927,148.33431129023597,-30.20585142851891,17.4666789833037
147.16777,148.55889011126587,-30.20585142851891,17.105289798838534
153.04752,148.78346893229573,-30.20585142851891,17.241703567533417
169.53552,149.00804775332563,-30.20585142851891,17.19701733903794
178.1602,149.2326265743555,-30.20585142851891,16.915862856618833
198.59628,149.4572053953854,-30.20585142851891,16.96017497111942
206.3552,149.68178421641525,-30.20585142851891,16.51155346410412
302.91922,149.90636303744515,-30.20585142851891,14.96151550374989
932.19006,150.130941858475,-30.20585142851891,9.425503389701955
692.2893,150.3555206795049,-30.20585142851891,11.788174298437504
641.2373,150.58009950053477,-30.20585142851891,12.731870325254922
684.7408,150.8046783215647,-30.20585142851891,11.926764338056277
739.6957,151.02925714259453,-30.20585142851891,11.905708498987916
706.4053,151.25383596362445,-30.20585142851891,11.8370145553811
1129.2404,151.4784147846543,-30.20585142851891,7.551794843680836
1276.0635,151.70299360568418,-30.20585142851891,6.452632039250876
1251.5338,151.92757242671405,-30.20585142851891,6.876766910960108
1160.5045,152.15215124774394,-30.20585142851891,7.369153496657729
919.90295,152.37673006877384,-30.20585142851891,9.665716331497297
754.8401,152.6013088898037,-30.20585142851891,11.894616160272035
552.57275,152.8258877108336,-30.20585142851891,13.804114785686645
172.93779,153.05046653186346,-30.20585142851891,17.376616034702387
0.0044671204,153.27504535289336,-30.20585142851891,18.719529998758095
109.61504,145.86394425890728,-29.98127260748903,17.405740385118374
109.61598,146.08852307993718,-29.98127260748903,17.971391578315515
113.84415,146.31310190096704,-29.98127260748903,17.463979706416183
115.15073,146.53768072199694,-29.98127260748903,17.00898595343593
118.469696,146.76225954302683,-29.98127260748903,17.93044940669087
119.86311,146.9868383640567,-29.98127260748903,17.962098980089028
122.307236,147.2114171850866,-29.98127260748903,17.81542583304297
137.20741,147.43599600611643,-29.98127260748903,17.192868301780617
129.64772,147.66057482714635,-29.98127260748903,17.266533559033785
132.78488,147.8851536481762,-29.98127260748903,17.593683043566706
133.69833,148.1097324692061,-29.98127260748903,17.888580093640268
137.54694,148.33431129023597,-29.98127260748903,17.73606979459835
146.00381,148.55889011126587,-29.98127260748903,17.89100138987705
151.56892,148.78346893229573,-29.98127260748903,17.504771756344585
163.43906,149.00804775332563,-29.98127260748903,16.85338180205494
171.14204,149.2326265743555,-29.98127260748903,16.820470920516836
183.80127,149.4572053953854,-29.98127260748903,16.430999650058382
196.23755,149.68178421641525,-29.98127260748903,17.174408155932873
302.4268,149.90636303744515,-29.98127260748903,15.923198926781962
479.9972,150.130941858475,-29.98127260748903,14.224753864965335
432.53143,150.3555206795049,-29.98127260748903,14.84453112278712
512.62604,150.58009950053477,-29.98127260748903,13.31426849980451
398.98615,150.8046783215647,-29.98127260748903,15.239879584570819
728.415,151.02925714259453,-29.98127260748903,12.34362706120996
823.6027,151.25383596362445,-29.98127260748903,10.527991155405473
1085.629,151.4784147846543,-29.98127260748903,8.381196956096051
1280.8458,151.70299360568418,-29.98127260748903,6.103182297967039
1219.5979,151.92757242671405,-29.98127260748903,6.96498479418024
732.9956,152.15215124774394,-29.98127260748903,10.926432972568428
699.39795,152.37673006877384,-29.98127260748903,11.84952337582952
460.3558,152.6013088898037,-29.98127260748903,14.013504390143645
182.30171,152.8258877108336,-29.98127260748903,16.831982134878068
112.6553,153.05046653186346,-29.98127260748903,18.614413557266847
0.84751666,153.27504535289336,-29.98127260748903,18.391979099894506
130.31477,145.86394425890728,-29.75669378645915,17.670964064899508
121.92804,146.08852307993718,-29.75669378645915,18.30061779740228
117.38583,146.31310190096704,-29.75669378645915,17.737267127714524
117.26539,146.53768072199694,-29.75669378645915,17.175679898101883
119.491646,146.76225954302683,-29.75669378645915,18.474644167651704
122.17971,146.9868383640567,-29.75669378645915,17.436318352733544
122.97578,147.2114171850866,-29.75669378645915,18.39230706185872
138.06497,147.43599600611643,-29.75669378645915,17.851510607064313
145.89842,147.66057482714635,-29.75669378645915,17.14696598816119
138.13588,147.8851536481762,-29.75669378645915,18.182996746375473
139.72487,148.1097324692061,-29.75669378645915,16.697994441656807
142.96033,148.33431129023597,-29.75669378645915,18.50188486240945
145.18768,148.55889011126587,-29.75669378645915,17.60581217835983
148.38443,148.78346893229573,-29.75669378645915,17.604030412001855
159.60847,149.00804775332563,-29.75669378645915,17.472439990244887
165.03647,149.2326265743555,-29.75669378645915,17.794409163621435
177.48505,149.4572053953854,-29.75669378645915,17.577741699074245
190.21056,149.68178421641525,-29.75669378645915,16.921471223720637
238.27017,149.90636303744515,-29.75669378645915,16.241423071968157
343.0885,150.130941858475,-29.75669378645915,14.993929048205786
396.26135,150.3555206795049,-29.75669378645915,14.477456415904037
444.14603,150.58009950053477,-29.75669378645915,14.358219363350244
494.8369,150.8046783215647,-29.75669378645915,13.793341749702709
640.56586,151.02925714259453,-29.75669378645915,12.68576229500763
643.41113,151.25383596362445,-29.75669378645915,11.804101206629138
951.1893,151.4784147846543,-29.75669378645915,8.873704249007236
1074.5135,151.70299360568418,-29.75669378645915,8.16409381137837
1103.7147,151.92757242671405,-29.75669378645915,7.705338817770464
693.5546,152.15215124774394,-29.75669378645915,12.755049805795444
504.15955,152.37673006877384,-29.75669378645915,14.01680305276831
228.47156,152.6013088898037,-29.75669378645915,17.097945655708788
33.53598,152.8258877108336,-29.75669378645915,18.95245023524981
13.026378,153.05046653186346,-29.75669378645915,19.274270774529445
8.809306,153.27504535289336,-29.75669378645915,18.195194669384364
150.50912,145.86394425890728,-29.53211496542927,17.673027046020405
133.99002,146.08852307993718,-29.53211496542927,18.37181935204436
119.95745,146.31310190096704,-29.53211496542927,17.473328260762337
120.52219,146.53768072199694,-29.53211496542927,17.95371889454176
122.61551,146.76225954302683,-29.53211496542927,18.05618800192755
123.901436,146.9868383640567,-29.53211496542927,18.106482673362365
126.99851,147.2114171850866,-29.53211496542927,17.960505618647495
131.11935,147.43599600611643,-29.53211496542927,17.48280688330217
133.36923,147.66057482714635,-29.53211496542927,18.166997154767955
141.36322,147.8851536481762,-29.53211496542927,17.31545506490089
142.9654,148.1097324692061,-29.53211496542927,17.075766664570562
145.02002,148.33431129023597,-29.53211496542927,16.526445759348128
144.45642,148.55889011126587,-29.53211496542927,16.85350829419459
147.37436,148.78346893229573,-29.53211496542927,16.927724718852037
157.51138,149.00804775332563,-29.53211496542927,18.070079582976284
164.00208,149.2326265743555,-29.53211496542927,16.828311634857958
180.39825,149.4572053953854,-29.53211496542927,16.97290536824585
190.27444,149.68178421641525,-29.53211496542927,16.728237302172282
224.12573,149.90636303744515,-29.53211496542927,16.900674107963567
264.10147,150.130941858475,-29.53211496542927,15.979581530234608
284.51837,150.3555206795049,-29.53211496542927,16.344389296402596
409.5251,150.58009950053477,-29.53211496542927,14.664423399033511
516.8988,150.8046783215647,-29.53211496542927,12.882276182747852
606.4898,151.02925714259453,-29.53211496542927,13.097777417826242
598.6165,151.25383596362445,-29.53211496542927,13.254137674614926
868.0484,151.4784147846543,-29.53211496542927,10.23070524449298
967.14795,151.70299360568418,-29.53211496542927,9.73349946154252
1051.5726,151.92757242671405,-29.53211496542927,8.21928781303157
909.0745,152.15215124774394,-29.53211496542927,9.525864444553298
807.6084,152.37673006877384,-29.53211496542927,10.693536647463539
167.34453,152.6013088898037,-29.53211496542927,17.212768654260373
48.759956,152.8258877108336,-29.53211496542927,18.934444009675097
13.659056,153.05046653186346,-29.53211496542927,18.51026177357905
18.07817,153.27504535289336,-29.53211496542927,18.390099085780644
138.67853,145.86394425890728,-29.307536144399386,17.668668468427143
139.99214,146.08852307993718,-29.307536144399386,17.645068606842624
140.0415,146.31310190096704,-29.307536144399386,17.31348218816463
142.28934,146.53768072199694,-29.307536144399386,17.540018596142573
127.96713,146.76225954302683,-29.307536144399386,17.07089817376231
129.60757,146.9868383640567,-29.307536144399386,18.07144805018403
133.61205,147.2114171850866,-29.307536144399386,17.59387367330498
136.65031,147.43599600611643,-29.307536144399386,17.316579217529934
139.50764,147.66057482714635,-29.307536144399386,17.097500601288512
149.25058,147.8851536481762,-29.307536144399386,17.05960392906496
147.83023,148.1097324692061,-29.307536144399386,17.033063268864485
152.41896,148.33431129023597,-29.307536144399386,18.162659263920926
155.60765,148.55889011126587,-29.307536144399386,17.3941130317105
150.85104,148.78346893229573,-29.307536144399386,18.074290754085435
157.06288,149.00804775332563,-29.307536144399386,17.63631180656673
164.43013,149.2326265743555,-29.307536144399386,17.605895590055663
179.44675,149.4572053953854,-29.307536144399386,17.709395383774556
187.72162,149.68178421641525,-29.307536144399386,17.559955082092
204.0693,149.90636303744515,-29.307536144399386,17.66014459335268
259.25916,150.130941858475,-29.307536144399386,16.2017066243744
347.5373,150.3555206795049,-29.307536144399386,15.619123691313812
436.7262,150.58009950053477,-29.307536144399386,14.74144361758188
436.69574,150.8046783215647,-29.307536144399386,14.432247642975893
497.29962,151.02925714259453,-29.307536144399386,14.157059276132827
486.34692,151.25383596362445,-29.307536144399386,14.49474745557382
689.08093,151.4784147846543,-29.307536144399386,11.997920831200464
959.0946,151.70299360568418,-29.307536144399386,9.73237539949338
839.66364,151.92757242671405,-29.307536144399386,10.364027936279127
832.903,152.15215124774394,-29.307536144399386,10.434946004829882
731.29083,152.37673006877384,-29.307536144399386,11.697135225238847
154.0526,152.6013088898037,-29.307536144399386,17.343729861334673
137.81383,152.8258877108336,-29.307536144399386,17.770003610199687
54.682888,153.05046653186346,-29.307536144399386,18.58420216841046
9.7769985,153.27504535289336,-29.307536144399386,19.835189295937308
141.95743,145.86394425890728,-29.082957323369502,17.214077098727497
140.8696,146.08852307993718,-29.082957323369502,17.37632104203228
140.79483,146.31310190096704,-29.082957323369502,17.330712386689154
141.7641,146.53768072199694,-29.082957323369502,17.690045311168006
131.95248,146.76225954302683,-29.082957323369502,17.21404484653208
132.83875,146.9868383640567,-29.082957323369502,17.531597645294116
135.72656,147.2114171850866,-29.082957323369502,17.5697184420184
141.80937,147.43599600611643,-29.082957323369502,17.750911172670204
145.03561,147.66057482714635,-29.082957323369502,16.86571320704772
154.73389,147.8851536481762,-29.082957323369502,17.12471555898917
153.35753,148.1097324692061,-29.082957323369502,16.855503881828888
154.2391,148.33431129023597,-29.082957323369502,17.60556371621293
159.69655,148.55889011126587,-29.082957323369502,17.543654561259885
156.33023,148.78346893229573,-29.082957323369502,17.143694938743014
157.83432,149.00804775332563,-29.082957323369502,17.405470782844365
163.16823,149.2326265743555,-29.082957323369502,17.01755879380804
176.41072,149.4572053953854,-29.082957323369502,16.833132822742254
182.61217,149.68178421641525,-29.082957323369502,17.163836439743477
202.50102,149.90636303744515,-29.082957323369502,16.55106418638513
258.0122,150.130941858475,-29.082957323369502,16.330879951685453
297.06207,150.3555206795049,-29.082957323369502,15.740944178300769
387.71582,150.58009950053477,-29.082957323369502,14.37771801440418
375.36383,150.8046783215647,-29.082957323369502,14.9171451634824
463.93054,151.02925714259453,-29.082957323369502,13.943136369154919
440.68396,151.25383596362445,-29.082957323369502,14.476650775259628
500.62555,151.4784147846543,-29.082957323369502,14.761446591339343
649.2387,151.70299360568418,-29.082957323369502,12.228167536731712
863.07153,151.92757242671405,-29.082957323369502,9.420159863849433
742.37775,152.15215124774394,-29.082957323369502,11.974386390225431
622.90106,152.37673006877384,-29.082957323369502,13.746041424640168
151.8745,152.6013088898037,-29.082957323369502,17.385302345685567
78.840645,152.8258877108336,-29.082957323369502,18.296889893206313
41.48215,153.05046653186346,-29.082957323369502,17.851567615232618
24.984108,153.27504535289336,-29.082957323369502,19.392118072825532
152.68716,145.86394425890728,-28.858378502339622,17.451209278815455
150.65265,146.08852307993718,-28.858378502339622,17.448137083141148
146.91522,146.31310190096704,-28.858378502339622,17.307268426854243
144.22894,146.53768072199694,-28.858378502339622,17.549662760415156
140.69614,146.76225954302683,-28.858378502339622,17.73554114921638
143.29994,146.9868383640567,-28.858378502339622,18.011213409725794
141.4204,147.2114171850866,-28.858378502339622,18.002943778831913
146.97653,147.43599600611643,-28.858378502339622,18.29649138334768
149.9869,147.66057482714635,-28.858378502339622,17.67559543077255
156.07654,147.8851536481762,-28.858378502339622,17.016456426257733
159.32446,148.1097324692061,-28.858378502339622,16.522327464913232
163.0715,148.33431129023597,-28.858378502339622,17.276788134193197
165.25777,148.55889011126587,-28.858378502339622,18.09675964580303
167.44702,148.78346893229573,-28.858378502339622,16.938876885797562
173.87425,149.00804775332563,-28.858378502339622,17.087289915454246
169.07321,149.2326265743555,-28.858378502339622,16.51782057352511
175.82199,149.4572053953854,-28.858378502339622,17.108183503804938
182.30226,149.68178421641525,-28.858378502339622,16.407072078979674
199.82991,149.90636303744515,-28.858378502339622,17.007375317548135
221.89594,150.130941858475,-28.858378502339622,16.524765876621622
243.28568,150.3555206795049,-28.858378502339622,16.18987708296771
261.3841,150.58009950053477,-28.858378502339622,16.46867717217489
283.13284,150.8046783215647,-28.858378502339622,15.946573092037328
292.63272,151.02925714259453,-28.858378502339622,16.38913016648021
334.44113,151.25383596362445,-28.858378502339622,15.727649140460285
521.66614,151.4784147846543,-28.858378502339622,12.926328295529935
792.7901,151.70299360568418,-28.858378502339622,11.385555338118616
892.82056,151.92757242671405,-28.858378502339622,10.479087980194297
852.8869,152.15215124774394,-28.858378502339622,10.457024533836837
556.40564,152.37673006877384,-28.858378502339622,13.799734417197852
184.94199,152.6013088898037,-28.858378502339622,17.267815495777356
103.31647,152.8258877108336,-28.858378502339622,18.007732176263563
34.090477,153.05046653186346,-28.858378502339622,19.16953068842181
61.250538,153.27504535289336,-28.858378502339622,18.689629375844504
158.52397,145.86394425890728,-28.633799681309743,17.561832354726057
155.75436,146.08852307993718,-28.633799681309743,17.842775958103527
151.65337,146.31310190096704,-28.633799681309743,18.383625673086975
149.32059,146.53768072199694,-28.633799681309743,17.41009929053054
144.31525,146.76225954302683,-28.633799681309743,17.83007397687813
146.42546,146.9868383640567,-28.633799681309743,17.067184503032625
145.83275,147.2114171850866,-28.633799681309743,17.083127468925618
153.58057,147.43599600611643,-28.633799681309743,18.085588580293116
154.72887,147.66057482714635,-28.633799681309743,17.636662478666953
158.79512,147.8851536481762,-28.633799681309743,18.052702729134115
162.7354,148.1097324692061,-28.633799681309743,17.201945320771003
170.94745,148.33431129023597,-28.633799681309743,17.34073821621146
171.70007,148.55889011126587,-28.633799681309743,17.363428576978347
171.16779,148.78346893229573,-28.633799681309743,17.013445870611157
187.87656,149.00804775332563,-28.633799681309743,16.973855236189927
175.48114,149.2326265743555,-28.633799681309743,17.933913144526866
178.35687,149.4572053953854,-28.633799681309743,17.464112526270064
184.94458,149.68178421641525,-28.633799681309743,16.76525434942404
197.91808,149.90636303744515,-28.633799681309743,17.43634065623949
212.8266,150.130941858475,-28.633799681309743,17.02391714924934
221.20782,150.3555206795049,-28.633799681309743,16.475637140250967
236.94574,150.58009950053477,-28.633799681309743,16.16775925202503
263.38763,150.8046783215647,-28.633799681309743,15.843208941652968
294.05655,151.02925714259453,-28.633799681309743,15.834543296100213
357.9293,151.25383596362445,-28.633799681309743,15.106179132750935
556.5644,151.4784147846543,-28.633799681309743,13.693137534817842
773.2395,151.70299360568418,-28.633799681309743,11.48575346835399
849.35095,151.92757242671405,-28.633799681309743,10.538555247967068
648.8839,152.15215124774394,-28.633799681309743,12.393432897812671
479.00604,152.37673006877384,-28.633799681309743,14.586086066960412
253.42593,152.6013088898037,-28.633799681309743,16.206869246464485
98.769424,152.8258877108336,-28.633799681309743,18.42937937407853
117.97092,153.05046653186346,-28.633799681309743,17.70886791382629
98.79613,153.27504535289336,-28.633799681309743,18.478351301132662
172.82872,145.86394425890728,-28.409220860279863,17.423971774880773
168.53644,146.08852307993718,-28.409220860279863,17.254799260940697
163.13568,146.31310190096704,-28.409220860279863,17.076213310443556
160.2901,146.53768072199694,-28.409220860279863,17.93029550259721
155.91805,146.76225954302683,-28.409220860279863,17.300913198990624
154.56458,146.9868383640567,-28.409220860279863,17.293128367464067
157.89734,147.2114171850866,-28.409220860279863,17.362642361839377
163.27002,147.43599600611643,-28.409220860279863,17.213216503924315
168.74725,147.66057482714635,-28.409220860279863,17.027687631677455
175.56409,147.8851536481762,-28.409220860279863,16.819914017073124
176.70706,148.1097324692061,-28.409220860279863,16.899944921571812
179.12677,148.33431129023597,-28.409220860279863,17.54663827425837
183.84387,148.55889011126587,-28.409220860279863,17.354365350408134
183.68015,148.78346893229573,-28.409220860279863,17.13323542915715
193.6695,149.00804775332563,-28.409220860279863,17.286919425491273
216.7988,149.2326265743555,-28.409220860279863,17.016027720408953
198.70534,149.4572053953854,-28.409220860279863,17.090193981765616
187.75322,149.68178421641525,-28.409220860279863,16.917283955651513
197.1692,149.90636303744515,-28.409220860279863,17.00571849006427
207.07094,150.130941858475,-28.409220860279863,16.475376174937654
214.58725,150.3555206795049,-28.409220860279863,16.746140816540933
240.74136,150.58009950053477,-28.409220860279863,15.879175775434499
265.41232,150.8046783215647,-28.409220860279863,16.65386864745873
296.11743,151.02925714259453,-28.409220860279863,16.8961690035967
311.0833,151.25383596362445,-28.409220860279863,15.474629570224081
453.31128,151.4784147846543,-28.409220860279863,14.2681356692792
727.952,151.70299360568418,-28.409220860279863,11.09306657159412
777.41974,151.92757242671405,-28.409220860279863,11.068657367980311
545.2855,152.15215124774394,-28.409220860279863,13.735510370249564
575.74347,152.37673006877384,-28.409220860279863,13.217103908756094
456.46732,152.6013088898037,-28.409220860279863,14.521474411607755
284.82343,152.8258877108336,-28.409220860279863,15.45466052491459
430.15277,153.05046653186346,-28.409220860279863,14.717402730722062
178.92937,153.27504535289336,-28.409220860279863,17.525849541367567
188.3724,145.86394425890728,-28.184642039249987,17.27432025675244
185.13956,146.08852307993718,-28.184642039249987,16.848913886207704
176.70897,146.31310190096704,-28.184642039249987,17.594572964504767
173.73553,146.53768072199694,-28.184642039249987,17.554152377006172
177.38373,146.76225954302683,-28.184642039249987,16.694342813622022
191.41234,146.9868383640567,-28.184642039249987,17.00604569786877
176.7013,147.2114171850866,-28.184642039249987,17.42650161232255
180.3093,147.43599600611643,-28.184642039249987,17.55399082511889
185.00328,147.66057482714635,-28.184642039249987,17.285594271305968
196.12358,147.8851536481762,-28.184642039249987,16.688528987034175
198.16344,148.1097324692061,-28.184642039249987,16.862233448216603
199.59479,148.33431129023597,-28.184642039249987,16.950961796066107
196.4253,148.55889011126587,-28.184642039249987,16.51295838466867
196.14272,148.78346893229573,-28.184642039249987,16.431159614354577
201.46945,149.00804775332563,-28.184642039249987,17.641431317595828
218.10794,149.2326265743555,-28.184642039249987,16.569193937477824
250.54024,149.4572053953854,-28.184642039249987,17.162696117828556
250.76935,149.68178421641525,-28.184642039249987,16.12429755209175
230.47037,149.90636303744515,-28.184642039249987,17.090724888301267
234.69485,150.130941858475,-28.184642039249987,16.594322337699083
237.6306,150.3555206795049,-28.184642039249987,16.123284136115494
264.10223,150.58009950053477,-28.184642039249987,16.775965326313266
297.6642,150.8046783215647,-28.184642039249987,15.912816468959807
408.15628,151.02925714259453,-28.184642039249987,15.199973633146035
358.2218,151.25383596362445,-28.184642039249987,16.272854024219978
488.53546,151.4784147846543,-28.184642039249987,14.400520078497399
483.48996,151.70299360568418,-28.184642039249987,14.371300663199381
467.40436,151.92757242671405,-28.184642039249987,14.273196039934
581.098,152.15215124774394,-28.184642039249987,12.186598634403078
737.93274,152.37673006877384,-28.184642039249987,12.271729620495526
232.7363,152.6013088898037,-28.184642039249987,17.033822920547966
133.17845,152.8258877108336,-28.184642039249987,17.71062367018259
222.76022,153.05046653186346,-28.184642039249987,16.5026812821217
193.00136,153.27504535289336,-28.184642039249987,16.756498060078606
196.08578,145.86394425890728,-27.960063218220103,16.926947442837037
195.76974,146.08852307993718,-27.960063218220103,16.81128151048638
182.79309,146.31310190096704,-27.960063218220103,16.999685436509115
183.91261,146.53768072199694,-27.960063218220103,17.388422246087632
187.56653,146.76225954302683,-27.960063218220103,17.19129850171257
207.58046,146.9868383640567,-27.960063218220103,16.863705963440168
188.44402,147.2114171850866,-27.960063218220103,17.415627254087617
189.57118,147.43599600611643,-27.960063218220103,17.3340312951551
196.22548,147.66057482714635,-27.960063218220103,16.51484810000127
208.05757,147.8851536481762,-27.960063218220103,17.2214532943664
211.28938,148.1097324692061,-27.960063218220103,16.411234404459204
209.64578,148.33431129023597,-27.960063218220103,16.923554957522974
205.43736,148.55889011126587,-27.960063218220103,16.69479277962731
209.3004,148.78346893229573,-27.960063218220103,16.697048878390145
207.23904,149.00804775332563,-27.960063218220103,16.873019863179355
215.72043,149.2326265743555,-27.960063218220103,16.85952291596649
230.1998,149.4572053953854,-27.960063218220103,17.027381064956405
242.71552,149.68178421641525,-27.960063218220103,16.90387225222123
254.69966,149.90636303744515,-27.960063218220103,16.09803415446372
250.70074,150.130941858475,-27.960063218220103,17.28103028059394
265.69727,150.3555206795049,-27.960063218220103,15.775982699765835
321.05972,150.58009950053477,-27.960063218220103,15.539910647714496
337.1257,150.8046783215647,-27.960063218220103,15.960495778022567
411.44928,151.02925714259453,-27.960063218220103,15.016537320307197
441.07477,151.25383596362445,-27.960063218220103,15.091930999154673
418.87625,151.4784147846543,-27.960063218220103,14.487035500747288
435.5489,151.70299360568418,-27.960063218220103,14.423802521652126
458.95728,151.92757242671405,-27.960063218220103,15.048431442853277
653.4788,152.15215124774394,-27.960063218220103,12.483520097091674
732.56305,152.37673006877384,-27.960063218220103,11.671351549727655
157.40016,152.6013088898037,-27.960063218220103,17.68787931220899
132.16843,152.8258877108336,-27.960063218220103,18.29667795825842
104.62923,153.05046653186346,-27.960063218220103,18.055222548634692
58.236427,153.27504535289336,-27.960063218220103,17.63561796238273
210.96408,145.86394425890728,-27.735484397190223,17.40425101467424
212.11295,146.08852307993718,-27.735484397190223,16.523547259903392
207.19714,146.31310190096704,-27.735484397190223,17.006778011555056
207.63953,146.53768072199694,-27.735484397190223,17.561206573400998
209.64227,146.76225954302683,-27.735484397190223,16.72326563262186
219.46533,146.9868383640567,-27.735484397190223,16.558349942258555
218.75063,147.2114171850866,-27.735484397190223,16.142651251619608
213.51741,147.43599600611643,-27.735484397190223,16.85958434345145
219.9217,147.66057482714635,-27.735484397190223,16.799126580445513
236.07886,147.8851536481762,-27.735484397190223,16.045243761643555
240.72212,148.1097324692061,-27.735484397190223,16.6223170464215
233.55266,148.33431129023597,-27.735484397190223,17.254669431474728
219.05318,148.55889011126587,-27.735484397190223,16.844209382743976
222.67888,148.78346893229573,-27.735484397190223,17.00239348578026
278.92902,149.00804775332563,-27.735484397190223,16.781615811989777
280.67065,149.2326265743555,-27.735484397190223,16.22293387758908
267.53415,149.4572053953854,-27.735484397190223,16.124426912909172
256.7934,149.68178421641525,-27.735484397190223,15.806979901914435
255.0146,149.90636303744515,-27.735484397190223,16.600601215453967
263.27386,150.130941858475,-27.735484397190223,16.047749042942254
275.74185,150.3555206795049,-27.735484397190223,16.09637136938788
304.1254,150.58009950053477,-27.735484397190223,15.859971008275354
322.55908,150.8046783215647,-27.735484397190223,15.22703524720249
398.08038,151.02925714259453,-27.735484397190223,14.353778310520863
377.61572,151.25383596362445,-27.735484397190223,15.242282119517695
398.14404,151.4784147846543,-27.735484397190223,14.776830408683534
497.9439,151.70299360568418,-27.735484397190223,14.289299444440948
524.1734,151.92757242671405,-27.735484397190223,13.686623491550641
318.15802,152.15215124774394,-27.735484397190223,16.168915589019164
255.47534,152.37673006877384,-27.735484397190223,16.565246898043032
63.87935,152.6013088898037,-27.735484397190223,19.05715201465329
96.91196,152.8258877108336,-27.735484397190223,17.665644290369737
39.557667,153.05046653186346,-27.735484397190223,18.581466618662922
5.657921,153.27504535289336,-27.735484397190223,19.41245357905312
219.44415,145.86394425890728,-27.510905576160344,16.444805419059374
221.93054,146.08852307993718,-27.510905576160344,17.326190139280875
219.99008,146.31310190096704,-27.510905576160344,16.63381928550015
222.66986,146.53768072199694,-27.510905576160344,17.64704386085746
