elevation,long,lat,generated_temp
178.1602,149.2326265743555,-30.20585142851891,17.8419587
198.59628,149.4572053953854,-30.20585142851891,17.70912418
206.3552,149.68178421641525,-30.20585142851891,17.6586912
302.91922,149.90636303744515,-30.20585142851891,17.03102507
932.19006,150.130941858475,-30.20585142851891,12.94076461
692.2893,150.3555206795049,-30.20585142851891,14.50011955
641.2373,150.58009950053477,-30.20585142851891,14.83195755
684.7408,150.8046783215647,-30.20585142851891,14.549184799999999
739.6957,151.02925714259453,-30.20585142851891,14.19197795
706.4053,151.25383596362445,-30.20585142851891,14.40836555
1129.2404,151.4784147846543,-30.20585142851891,11.6599374
1276.0635,151.70299360568418,-30.20585142851891,10.70558725
1251.5338,151.92757242671405,-30.20585142851891,10.8650303
1160.5045,152.15215124774394,-30.20585142851891,11.45672075
919.90295,152.37673006877384,-30.20585142851891,13.020630825000001
754.8401,152.6013088898037,-30.20585142851891,14.09353935
552.57275,152.8258877108336,-30.20585142851891,15.408277125
172.93779,153.05046653186346,-30.20585142851891,17.875904365
0.0044671204,153.27504535289336,-30.20585142851891,18.9999709637174
109.61504,145.86394425890728,-29.98127260748903,18.28750224
109.61598,146.08852307993718,-29.98127260748903,18.28749613
113.84415,146.31310190096704,-29.98127260748903,18.260013025
115.15073,146.53768072199694,-29.98127260748903,18.251520255
118.469696,146.76225954302683,-29.98127260748903,18.229946976
119.86311,146.9868383640567,-29.98127260748903,18.220889785
122.307236,147.2114171850866,-29.98127260748903,18.205002966
137.20741,147.43599600611643,-29.98127260748903,18.108151835
129.64772,147.66057482714635,-29.98127260748903,18.15728982
132.78488,147.8851536481762,-29.98127260748903,18.13689828
133.69833,148.1097324692061,-29.98127260748903,18.130960855
137.54694,148.33431129023597,-29.98127260748903,18.10594489
146.00381,148.55889011126587,-29.98127260748903,18.050975235
151.56892,148.78346893229573,-29.98127260748903,18.01480202
163.43906,149.00804775332563,-29.98127260748903,17.93764611
171.14204,149.2326265743555,-29.98127260748903,17.88757674
183.80127,149.4572053953854,-29.98127260748903,17.805291745
196.23755,149.68178421641525,-29.98127260748903,17.724455925
302.4268,149.90636303744515,-29.98127260748903,17.0342258
479.9972,150.130941858475,-29.98127260748903,15.8800182
432.53143,150.3555206795049,-29.98127260748903,16.188545705
512.62604,150.58009950053477,-29.98127260748903,15.66793074
398.98615,150.8046783215647,-29.98127260748903,16.406590025
728.415,151.02925714259453,-29.98127260748903,14.2653025
823.6027,151.25383596362445,-29.98127260748903,13.64658245
1085.629,151.4784147846543,-29.98127260748903,11.9434115
1280.8458,151.70299360568418,-29.98127260748903,10.6745023
1219.5979,151.92757242671405,-29.98127260748903,11.072613650000001
732.9956,152.15215124774394,-29.98127260748903,14.2355286
699.39795,152.37673006877384,-29.98127260748903,14.453913325
460.3558,152.6013088898037,-29.98127260748903,16.0076873
182.30171,152.8258877108336,-29.98127260748903,17.815038885
112.6553,153.05046653186346,-29.98127260748903,18.26774055
0.84751666,153.27504535289336,-29.98127260748903,18.99449114171
130.31477,145.86394425890728,-29.75669378645915,18.152953995
121.92804,146.08852307993718,-29.75669378645915,18.20746774
117.38583,146.31310190096704,-29.75669378645915,18.236992105
117.26539,146.53768072199694,-29.75669378645915,18.237774965
119.491646,146.76225954302683,-29.75669378645915,18.223304301
122.17971,146.9868383640567,-29.75669378645915,18.205831885
122.97578,147.2114171850866,-29.75669378645915,18.20065743
138.06497,147.43599600611643,-29.75669378645915,18.102577695
145.89842,147.66057482714635,-29.75669378645915,18.05166027
138.13588,147.8851536481762,-29.75669378645915,18.10211678
139.72487,148.1097324692061,-29.75669378645915,18.091788345
142.96033,148.33431129023597,-29.75669378645915,18.070757855
145.18768,148.55889011126587,-29.75669378645915,18.05628008
148.38443,148.78346893229573,-29.75669378645915,18.035501205
159.60847,149.00804775332563,-29.75669378645915,17.962544945
165.03647,149.2326265743555,-29.75669378645915,17.927262945
177.48505,149.4572053953854,-29.75669378645915,17.846347175
190.21056,149.68178421641525,-29.75669378645915,17.76363136
238.27017,149.90636303744515,-29.75669378645915,17.451243895
343.0885,150.130941858475,-29.75669378645915,16.76992475
396.26135,150.3555206795049,-29.75669378645915,16.424301225
444.14603,150.58009950053477,-29.75669378645915,16.113050805
494.8369,150.8046783215647,-29.75669378645915,15.78356015
640.56586,151.02925714259453,-29.75669378645915,14.836321909999999
643.41113,151.25383596362445,-29.75669378645915,14.817827655
951.1893,151.4784147846543,-29.75669378645915,12.81726955
1074.5135,151.70299360568418,-29.75669378645915,12.01566225
1103.7147,151.92757242671405,-29.75669378645915,11.825854450000001
693.5546,152.15215124774394,-29.75669378645915,14.4918951
504.15955,152.37673006877384,-29.75669378645915,15.722962925000001
228.47156,152.6013088898037,-29.75669378645915,17.51493486
33.53598,152.8258877108336,-29.75669378645915,18.78201613
13.026378,153.05046653186346,-29.75669378645915,18.915328543
8.809306,153.27504535289336,-29.75669378645915,18.942739511
150.50912,145.86394425890728,-29.53211496542927,18.02169072
133.99002,146.08852307993718,-29.53211496542927,18.12906487
119.95745,146.31310190096704,-29.53211496542927,18.220276575
120.52219,146.53768072199694,-29.53211496542927,18.216605765
122.61551,146.76225954302683,-29.53211496542927,18.202999185
123.901436,146.9868383640567,-29.53211496542927,18.194640666
126.99851,147.2114171850866,-29.53211496542927,18.174509685
131.11935,147.43599600611643,-29.53211496542927,18.147724225
133.36923,147.66057482714635,-29.53211496542927,18.133100005
141.36322,147.8851536481762,-29.53211496542927,18.08113907
142.9654,148.1097324692061,-29.53211496542927,18.070724900000002
145.02002,148.33431129023597,-29.53211496542927,18.05736987
144.45642,148.55889011126587,-29.53211496542927,18.06103327
147.37436,148.78346893229573,-29.53211496542927,18.04206666
157.51138,149.00804775332563,-29.53211496542927,17.97617603
164.00208,149.2326265743555,-29.53211496542927,17.93398648
180.39825,149.4572053953854,-29.53211496542927,17.827411375
190.27444,149.68178421641525,-29.53211496542927,17.76321614
224.12573,149.90636303744515,-29.53211496542927,17.543182755
264.10147,150.130941858475,-29.53211496542927,17.283340445
284.51837,150.3555206795049,-29.53211496542927,17.150630595
409.5251,150.58009950053477,-29.53211496542927,16.33808685
516.8988,150.8046783215647,-29.53211496542927,15.6401578
606.4898,151.02925714259453,-29.53211496542927,15.0578163
598.6165,151.25383596362445,-29.53211496542927,15.10899275
868.0484,151.4784147846543,-29.53211496542927,13.357685400000001
967.14795,151.70299360568418,-29.53211496542927,12.713538325
1051.5726,151.92757242671405,-29.53211496542927,12.1647781
909.0745,152.15215124774394,-29.53211496542927,13.09101575
807.6084,152.37673006877384,-29.53211496542927,13.7505454
167.34453,152.6013088898037,-29.53211496542927,17.912260555
48.759956,152.8258877108336,-29.53211496542927,18.683060286
13.659056,153.05046653186346,-29.53211496542927,18.911216136
18.07817,153.27504535289336,-29.53211496542927,18.882491895
138.67853,145.86394425890728,-29.307536144399386,18.098589555
139.99214,146.08852307993718,-29.307536144399386,18.09005109
140.0415,146.31310190096704,-29.307536144399386,18.08973025
142.28934,146.53768072199694,-29.307536144399386,18.07511929
127.96713,146.76225954302683,-29.307536144399386,18.168213655
129.60757,146.9868383640567,-29.307536144399386,18.157550795
133.61205,147.2114171850866,-29.307536144399386,18.131521675
136.65031,147.43599600611643,-29.307536144399386,18.111772985
139.50764,147.66057482714635,-29.307536144399386,18.09320034
149.25058,147.8851536481762,-29.307536144399386,18.02987123
147.83023,148.1097324692061,-29.307536144399386,18.039103505
152.41896,148.33431129023597,-29.307536144399386,18.00927676
155.60765,148.55889011126587,-29.307536144399386,17.988550275
150.85104,148.78346893229573,-29.307536144399386,18.01946824
157.06288,149.00804775332563,-29.307536144399386,17.97909128
164.43013,149.2326265743555,-29.307536144399386,17.931204155
179.44675,149.4572053953854,-29.307536144399386,17.833596125
187.72162,149.68178421641525,-29.307536144399386,17.77980947
204.0693,149.90636303744515,-29.307536144399386,17.67354955
259.25916,150.130941858475,-29.307536144399386,17.31481546
347.5373,150.3555206795049,-29.307536144399386,16.74100755
436.7262,150.58009950053477,-29.307536144399386,16.1612797
436.69574,150.8046783215647,-29.307536144399386,16.16147769
497.29962,151.02925714259453,-29.307536144399386,15.76755247
486.34692,151.25383596362445,-29.307536144399386,15.838745020000001
689.08093,151.4784147846543,-29.307536144399386,14.520973955
959.0946,151.70299360568418,-29.307536144399386,12.7658851
839.66364,151.92757242671405,-29.307536144399386,13.54218634
832.903,152.15215124774394,-29.307536144399386,13.5861305
731.29083,152.37673006877384,-29.307536144399386,14.246609605
154.0526,152.6013088898037,-29.307536144399386,17.9986581
137.81383,152.8258877108336,-29.307536144399386,18.104210105
54.682888,153.05046653186346,-29.307536144399386,18.644561228
9.7769985,153.27504535289336,-29.307536144399386,18.93644950975
141.95743,145.86394425890728,-29.082957323369502,18.077276705
140.8696,146.08852307993718,-29.082957323369502,18.0843476
140.79483,146.31310190096704,-29.082957323369502,18.084833605
141.7641,146.53768072199694,-29.082957323369502,18.07853335
131.95248,146.76225954302683,-29.082957323369502,18.14230888
132.83875,146.9868383640567,-29.082957323369502,18.136548125
135.72656,147.2114171850866,-29.082957323369502,18.11777736
141.80937,147.43599600611643,-29.082957323369502,18.078239095
145.03561,147.66057482714635,-29.082957323369502,18.057268535
154.73389,147.8851536481762,-29.082957323369502,17.994229715
153.35753,148.1097324692061,-29.082957323369502,18.003176055
154.2391,148.33431129023597,-29.082957323369502,17.99744585
159.69655,148.55889011126587,-29.082957323369502,17.961972425
156.33023,148.78346893229573,-29.082957323369502,17.983853505
157.83432,149.00804775332563,-29.082957323369502,17.97407692
163.16823,149.2326265743555,-29.082957323369502,17.939406505
176.41072,149.4572053953854,-29.082957323369502,17.85333032
182.61217,149.68178421641525,-29.082957323369502,17.813020895
202.50102,149.90636303744515,-29.082957323369502,17.68374337
258.0122,150.130941858475,-29.082957323369502,17.3229207
297.06207,150.3555206795049,-29.082957323369502,17.069096545
387.71582,150.58009950053477,-29.082957323369502,16.47984717
375.36383,150.8046783215647,-29.082957323369502,16.560135105
463.93054,151.02925714259453,-29.082957323369502,15.98445149
440.68396,151.25383596362445,-29.082957323369502,16.13555426
500.62555,151.4784147846543,-29.082957323369502,15.745933925
649.2387,151.70299360568418,-29.082957323369502,14.77994845
863.07153,151.92757242671405,-29.082957323369502,13.390035055
742.37775,152.15215124774394,-29.082957323369502,14.174544625
622.90106,152.37673006877384,-29.082957323369502,14.95114311
151.8745,152.6013088898037,-29.082957323369502,18.01281575
78.840645,152.8258877108336,-29.082957323369502,18.4875358075
41.48215,153.05046653186346,-29.082957323369502,18.730366025
24.984108,153.27504535289336,-29.082957323369502,18.837603298
152.68716,145.86394425890728,-28.858378502339622,18.00753346
150.65265,146.08852307993718,-28.858378502339622,18.020757775
146.91522,146.31310190096704,-28.858378502339622,18.04505107
144.22894,146.53768072199694,-28.858378502339622,18.06251189
140.69614,146.76225954302683,-28.858378502339622,18.08547509
143.29994,146.9868383640567,-28.858378502339622,18.06855039
141.4204,147.2114171850866,-28.858378502339622,18.0807674
146.97653,147.43599600611643,-28.858378502339622,18.044652555
149.9869,147.66057482714635,-28.858378502339622,18.02508515
156.07654,147.8851536481762,-28.858378502339622,17.985502490000002
159.32446,148.1097324692061,-28.858378502339622,17.96439101
163.0715,148.33431129023597,-28.858378502339622,17.94003525
165.25777,148.55889011126587,-28.858378502339622,17.925824495
167.44702,148.78346893229573,-28.858378502339622,17.91159437
173.87425,149.00804775332563,-28.858378502339622,17.869817375
169.07321,149.2326265743555,-28.858378502339622,17.901024135
175.82199,149.4572053953854,-28.858378502339622,17.857157065
182.30226,149.68178421641525,-28.858378502339622,17.81503531
199.82991,149.90636303744515,-28.858378502339622,17.701105585
221.89594,150.130941858475,-28.858378502339622,17.55767639
243.28568,150.3555206795049,-28.858378502339622,17.41864308
261.3841,150.58009950053477,-28.858378502339622,17.301003350000002
283.13284,150.8046783215647,-28.858378502339622,17.15963654
292.63272,151.02925714259453,-28.858378502339622,17.09788732
334.44113,151.25383596362445,-28.858378502339622,16.826132655000002
521.66614,151.4784147846543,-28.858378502339622,15.60917009
792.7901,151.70299360568418,-28.858378502339622,13.84686435
892.82056,151.92757242671405,-28.858378502339622,13.19666636
852.8869,152.15215124774394,-28.858378502339622,13.456235150000001
556.40564,152.37673006877384,-28.858378502339622,15.38336334
184.94199,152.6013088898037,-28.858378502339622,17.797877065
103.31647,152.8258877108336,-28.858378502339622,18.328442945
34.090477,153.05046653186346,-28.858378502339622,18.7784118995
61.250538,153.27504535289336,-28.858378502339622,18.601871503
158.52397,145.86394425890728,-28.633799681309743,17.969594195
155.75436,146.08852307993718,-28.633799681309743,17.98759666
151.65337,146.31310190096704,-28.633799681309743,18.014253095
149.32059,146.53768072199694,-28.633799681309743,18.029416165
144.31525,146.76225954302683,-28.633799681309743,18.061950875
146.42546,146.9868383640567,-28.633799681309743,18.04823451
145.83275,147.2114171850866,-28.633799681309743,18.052087125
153.58057,147.43599600611643,-28.633799681309743,18.001726295
154.72887,147.66057482714635,-28.633799681309743,17.994262345
158.79512,147.8851536481762,-28.633799681309743,17.96783172
162.7354,148.1097324692061,-28.633799681309743,17.9422199
170.94745,148.33431129023597,-28.633799681309743,17.888841575
171.70007,148.55889011126587,-28.633799681309743,17.883949545
171.16779,148.78346893229573,-28.633799681309743,17.887409365
187.87656,149.00804775332563,-28.633799681309743,17.77880236
175.48114,149.2326265743555,-28.633799681309743,17.85937259
178.35687,149.4572053953854,-28.633799681309743,17.840680345
184.94458,149.68178421641525,-28.633799681309743,17.79786023
197.91808,149.90636303744515,-28.633799681309743,17.71353248
212.8266,150.130941858475,-28.633799681309743,17.6166271
221.20782,150.3555206795049,-28.633799681309743,17.56214917
236.94574,150.58009950053477,-28.633799681309743,17.45985269
263.38763,150.8046783215647,-28.633799681309743,17.287980405
294.05655,151.02925714259453,-28.633799681309743,17.088632425
357.9293,151.25383596362445,-28.633799681309743,16.67345955
556.5644,151.4784147846543,-28.633799681309743,15.3823314
773.2395,151.70299360568418,-28.633799681309743,13.973943250000001
849.35095,151.92757242671405,-28.633799681309743,13.479218825
648.8839,152.15215124774394,-28.633799681309743,14.782254649999999
479.00604,152.37673006877384,-28.633799681309743,15.88646074
253.42593,152.6013088898037,-28.633799681309743,17.352731455
98.769424,152.8258877108336,-28.633799681309743,18.357998744
117.97092,153.05046653186346,-28.633799681309743,18.23318902
98.79613,153.27504535289336,-28.633799681309743,18.357825155
172.82872,145.86394425890728,-28.409220860279863,17.87661332
168.53644,146.08852307993718,-28.409220860279863,17.90451314
163.13568,146.31310190096704,-28.409220860279863,17.93961808
160.2901,146.53768072199694,-28.409220860279863,17.95811435
155.91805,146.76225954302683,-28.409220860279863,17.986532675
154.56458,146.9868383640567,-28.409220860279863,17.99533023
157.89734,147.2114171850866,-28.409220860279863,17.97366729
163.27002,147.43599600611643,-28.409220860279863,17.93874487
168.74725,147.66057482714635,-28.409220860279863,17.903142875
175.56409,147.8851536481762,-28.409220860279863,17.858833415
176.70706,148.1097324692061,-28.409220860279863,17.85140411
179.12677,148.33431129023597,-28.409220860279863,17.835675995
183.84387,148.55889011126587,-28.409220860279863,17.805014845
183.68015,148.78346893229573,-28.409220860279863,17.806079025
193.6695,149.00804775332563,-28.409220860279863,17.74114825
216.7988,149.2326265743555,-28.409220860279863,17.5908078
198.70534,149.4572053953854,-28.409220860279863,17.70841529
187.75322,149.68178421641525,-28.409220860279863,17.77960407
197.1692,149.90636303744515,-28.409220860279863,17.7184002
207.07094,150.130941858475,-28.409220860279863,17.65403889
214.58725,150.3555206795049,-28.409220860279863,17.605182875
240.74136,150.58009950053477,-28.409220860279863,17.43518116
265.41232,150.8046783215647,-28.409220860279863,17.27481992
296.11743,151.02925714259453,-28.409220860279863,17.075236705000002
311.0833,151.25383596362445,-28.409220860279863,16.97795855
453.31128,151.4784147846543,-28.409220860279863,16.05347668
727.952,151.70299360568418,-28.409220860279863,14.268312
777.41974,151.92757242671405,-28.409220860279863,13.94677169
545.2855,152.15215124774394,-28.409220860279863,15.45564425
575.74347,152.37673006877384,-28.409220860279863,15.257667445
456.46732,152.6013088898037,-28.409220860279863,16.03296242
284.82343,152.8258877108336,-28.409220860279863,17.148647705000002
430.15277,153.05046653186346,-28.409220860279863,16.204006995
178.92937,153.27504535289336,-28.409220860279863,17.836959095
188.3724,145.86394425890728,-28.184642039249987,17.7755794
185.13956,146.08852307993718,-28.184642039249987,17.79659286
176.70897,146.31310190096704,-28.184642039249987,17.851391695
173.73553,146.53768072199694,-28.184642039249987,17.870719055
177.38373,146.76225954302683,-28.184642039249987,17.847005755
191.41234,146.9868383640567,-28.184642039249987,17.75581979
176.7013,147.2114171850866,-28.184642039249987,17.85144155
180.3093,147.43599600611643,-28.184642039249987,17.82798955
185.00328,147.66057482714635,-28.184642039249987,17.79747868
196.12358,147.8851536481762,-28.184642039249987,17.72519673
198.16344,148.1097324692061,-28.184642039249987,17.71193764
199.59479,148.33431129023597,-28.184642039249987,17.702633865
196.4253,148.55889011126587,-28.184642039249987,17.72323555
196.14272,148.78346893229573,-28.184642039249987,17.72507232
201.46945,149.00804775332563,-28.184642039249987,17.690448575
218.10794,149.2326265743555,-28.184642039249987,17.58229839
250.54024,149.4572053953854,-28.184642039249987,17.37148844
250.76935,149.68178421641525,-28.184642039249987,17.369999225
230.47037,149.90636303744515,-28.184642039249987,17.501942595
234.69485,150.130941858475,-28.184642039249987,17.474483475
237.6306,150.3555206795049,-28.184642039249987,17.4554011
264.10223,150.58009950053477,-28.184642039249987,17.283335505
297.6642,150.8046783215647,-28.184642039249987,17.0651827
408.15628,151.02925714259453,-28.184642039249987,16.34698418
358.2218,151.25383596362445,-28.184642039249987,16.6715583
488.53546,151.4784147846543,-28.184642039249987,15.82451951
483.48996,151.70299360568418,-28.184642039249987,15.85731526
467.40436,151.92757242671405,-28.184642039249987,15.96187166
581.098,152.15215124774394,-28.184642039249987,15.222863
737.93274,152.37673006877384,-28.184642039249987,14.20343719
232.7363,152.6013088898037,-28.184642039249987,17.48721405
133.17845,152.8258877108336,-28.184642039249987,18.134340075
222.76022,153.05046653186346,-28.184642039249987,17.55205857
193.00136,153.27504535289336,-28.184642039249987,17.74549116
196.08578,145.86394425890728,-27.960063218220103,17.72544243
195.76974,146.08852307993718,-27.960063218220103,17.72749669
182.79309,146.31310190096704,-27.960063218220103,17.811844915000002
183.91261,146.53768072199694,-27.960063218220103,17.804568035
187.56653,146.76225954302683,-27.960063218220103,17.780817555
207.58046,146.9868383640567,-27.960063218220103,17.65072701
188.44402,147.2114171850866,-27.960063218220103,17.77511387
189.57118,147.43599600611643,-27.960063218220103,17.76778733
196.22548,147.66057482714635,-27.960063218220103,17.72453438
208.05757,147.8851536481762,-27.960063218220103,17.647625795
211.28938,148.1097324692061,-27.960063218220103,17.62661903
209.64578,148.33431129023597,-27.960063218220103,17.63730243
205.43736,148.55889011126587,-27.960063218220103,17.66465716
209.3004,148.78346893229573,-27.960063218220103,17.6395474
207.23904,149.00804775332563,-27.960063218220103,17.65294624
215.72043,149.2326265743555,-27.960063218220103,17.597817205
230.1998,149.4572053953854,-27.960063218220103,17.5037013
242.71552,149.68178421641525,-27.960063218220103,17.42234912
254.69966,149.90636303744515,-27.960063218220103,17.34445221
250.70074,150.130941858475,-27.960063218220103,17.37044519
265.69727,150.3555206795049,-27.960063218220103,17.272967745
321.05972,150.58009950053477,-27.960063218220103,16.91311182
337.1257,150.8046783215647,-27.960063218220103,16.80868295
411.44928,151.02925714259453,-27.960063218220103,16.32557968
441.07477,151.25383596362445,-27.960063218220103,16.133013995
418.87625,151.4784147846543,-27.960063218220103,16.277304375
435.5489,151.70299360568418,-27.960063218220103,16.16893215
458.95728,151.92757242671405,-27.960063218220103,16.01677768
653.4788,152.15215124774394,-27.960063218220103,14.752387800000001
732.56305,152.37673006877384,-27.960063218220103,14.238340175000001
157.40016,152.6013088898037,-27.960063218220103,17.97689896
132.16843,152.8258877108336,-27.960063218220103,18.140905205
104.62923,153.05046653186346,-27.960063218220103,18.319910005
58.236427,153.27504535289336,-27.960063218220103,18.6214632245
210.96408,145.86394425890728,-27.735484397190223,17.62873348
212.11295,146.08852307993718,-27.735484397190223,17.621265825000002
207.19714,146.31310190096704,-27.735484397190223,17.65321859
207.63953,146.53768072199694,-27.735484397190223,17.650343055
209.64227,146.76225954302683,-27.735484397190223,17.637325245
219.46533,146.9868383640567,-27.735484397190223,17.573475355
218.75063,147.2114171850866,-27.735484397190223,17.578120905
213.51741,147.43599600611643,-27.735484397190223,17.612136835
219.9217,147.66057482714635,-27.735484397190223,17.57050895
236.07886,147.8851536481762,-27.735484397190223,17.46548741
240.72212,148.1097324692061,-27.735484397190223,17.43530622
233.55266,148.33431129023597,-27.735484397190223,17.48190771
219.05318,148.55889011126587,-27.735484397190223,17.57615433
222.67888,148.78346893229573,-27.735484397190223,17.55258728
278.92902,149.00804775332563,-27.735484397190223,17.18696137
280.67065,149.2326265743555,-27.735484397190223,17.175640775
267.53415,149.4572053953854,-27.735484397190223,17.261028025
256.7934,149.68178421641525,-27.735484397190223,17.3308429
255.0146,149.90636303744515,-27.735484397190223,17.3424051
263.27386,150.130941858475,-27.735484397190223,17.28871991
275.74185,150.3555206795049,-27.735484397190223,17.207677975
304.1254,150.58009950053477,-27.735484397190223,17.0231849
322.55908,150.8046783215647,-27.735484397190223,16.90336598
398.08038,151.02925714259453,-27.735484397190223,16.41247753
377.61572,151.25383596362445,-27.735484397190223,16.54549782
398.14404,151.4784147846543,-27.735484397190223,16.41206374
497.9439,151.70299360568418,-27.735484397190223,15.76336465
524.1734,151.92757242671405,-27.735484397190223,15.5928729
318.15802,152.15215124774394,-27.735484397190223,16.93197287
255.47534,152.37673006877384,-27.735484397190223,17.33941029
63.87935,152.6013088898037,-27.735484397190223,18.584784225
96.91196,152.8258877108336,-27.735484397190223,18.37007226
39.557667,153.05046653186346,-27.735484397190223,18.7428751645
5.657921,153.27504535289336,-27.735484397190223,18.9632235135
219.44415,145.86394425890728,-27.510905576160344,17.573613025
221.93054,146.08852307993718,-27.510905576160344,17.55745149
219.99008,146.31310190096704,-27.510905576160344,17.57006448
222.66986,146.53768072199694,-27.510905576160344,17.55264591
219.6607,146.76225954302683,-27.510905576160344,17.57220545
224.14749,146.9868383640567,-27.510905576160344,17.543041315
235.76709,147.2114171850866,-27.510905576160344,17.467513915
230.80154,147.43599600611643,-27.510905576160344,17.49978999
237.66473,147.66057482714635,-27.510905576160344,17.455179255
252.75882,147.8851536481762,-27.510905576160344,17.35706767
257.41052,148.1097324692061,-27.510905576160344,17.32683162
245.02396,148.33431129023597,-27.510905576160344,17.40734426
232.3339,148.55889011126587,-27.510905576160344,17.48982965
227.77379,148.78346893229573,-27.510905576160344,17.519470365
263.85806,149.00804775332563,-27.510905576160344,17.28492261
308.78,149.2326265743555,-27.510905576160344,16.99293
297.1059,149.4572053953854,-27.510905576160344,17.06881165
299.4117,149.68178421641525,-27.510905576160344,17.05382395
294.87708,149.90636303744515,-27.510905576160344,17.08329898
290.34167,150.130941858475,-27.510905576160344,17.112779145
290.53326,150.3555206795049,-27.510905576160344,17.11153381
348.31616,150.58009950053477,-27.510905576160344,16.73594496
364.30014,150.8046783215647,-27.510905576160344,16.63204909
396.6766,151.02925714259453,-27.510905576160344,16.4216021
364.6005,151.25383596362445,-27.510905576160344,16.63009675
383.09348,151.4784147846543,-27.510905576160344,16.50989238
485.55847,151.70299360568418,-27.510905576160344,15.843869945
572.3595,151.92757242671405,-27.510905576160344,15.27966325
174.43982,152.15215124774394,-27.510905576160344,17.86614117
110.767456,152.37673006877384,-27.510905576160344,18.280011536
98.69566,152.6013088898037,-27.510905576160344,18.35847821
43.382027,152.8258877108336,-27.510905576160344,18.7180168245
34.76348,153.05046653186346,-27.510905576160344,18.77403738
6.787452,153.27504535289336,-27.510905576160344,18.955881562
238.50888,145.86394425890728,-27.286326755130464,17.44969228
239.78458,146.08852307993718,-27.286326755130464,17.44140023
253.41489,146.31310190096704,-27.286326755130464,17.352803215
258.21802,146.53768072199694,-27.286326755130464,17.32158287
250.90015,146.76225954302683,-27.286326755130464,17.369149025
258.54993,146.9868383640567,-27.286326755130464,17.319425455
282.8811,147.2114171850866,-27.286326755130464,17.16127285
268.3922,147.43599600611643,-27.286326755130464,17.2554507
287.86923,147.66057482714635,-27.286326755130464,17.128850005
281.4567,147.8851536481762,-27.286326755130464,17.17053145
280.56158,148.1097324692061,-27.286326755130464,17.17634973
274.27484,148.33431129023597,-27.286326755130464,17.21721354
257.63458,148.55889011126587,-27.286326755130464,17.32537523
240.42459,148.78346893229573,-27.286326755130464,17.437240165
282.59003,149.00804775332563,-27.286326755130464,17.163164805
305.07666,149.2326265743555,-27.286326755130464,17.01700171
307.1278,149.4572053953854,-27.286326755130464,17.0036693
292.75653,149.68178421641525,-27.286326755130464,17.097082555
283.59384,149.90636303744515,-27.286326755130464,17.15664004
285.56003,150.130941858475,-27.286326755130464,17.143859805
297.15036,150.3555206795049,-27.286326755130464,17.06852266
356.48566,150.58009950053477,-27.286326755130464,16.68284321
374.49423,150.8046783215647,-27.286326755130464,16.565787505
335.80707,151.02925714259453,-27.286326755130464,16.817254045
337.81583,151.25383596362445,-27.286326755130464,16.804197105
370.64612,151.4784147846543,-27.286326755130464,16.59080022
473.53433,151.70299360568418,-27.286326755130464,15.922026855
556.46924,151.92757242671405,-27.286326755130464,15.38294994
446.89658,152.15215124774394,-27.286326755130464,16.09517223
251.9318,152.37673006877384,-27.286326755130464,17.3624433
164.55798,152.6013088898037,-27.286326755130464,17.93037313
67.28203,152.8258877108336,-27.286326755130464,18.562666805
11.02021,153.05046653186346,-27.286326755130464,18.928368634999998
1.453499,153.27504535289336,-27.286326755130464,18.9905522565
253.6003,145.86394425890728,-27.061747934100584,17.35159805
259.23706,146.08852307993718,-27.061747934100584,17.31495911
288.04504,146.31310190096704,-27.061747934100584,17.12770724
296.98425,146.53768072199694,-27.061747934100584,17.069602375
327.22113,146.76225954302683,-27.061747934100584,16.873062655
340.6698,146.9868383640567,-27.061747934100584,16.7856463
322.62213,147.2114171850866,-27.061747934100584,16.902956155
332.84198,147.43599600611643,-27.061747934100584,16.83652713
350.92923,147.66057482714635,-27.061747934100584,16.718960005
331.89285,147.8851536481762,-27.061747934100584,16.842696475
308.8004,148.1097324692061,-27.061747934100584,16.9927974
338.6885,148.33431129023597,-27.061747934100584,16.79852475
327.302,148.55889011126587,-27.061747934100584,16.872537
322.86578,148.78346893229573,-27.061747934100584,16.901372430000002
263.1544,149.00804775332563,-27.061747934100584,17.2894964
252.29625,149.2326265743555,-27.061747934100584,17.360074375
260.82495,149.4572053953854,-27.061747934100584,17.304637825
270.6449,149.68178421641525,-27.061747934100584,17.24080815
281.786,149.90636303744515,-27.061747934100584,17.168391
299.48303,150.130941858475,-27.061747934100584,17.053360305
327.3207,150.3555206795049,-27.061747934100584,16.87241545
320.7734,150.58009950053477,-27.061747934100584,16.914972900000002
339.1368,150.8046783215647,-27.061747934100584,16.7956108
327.97998,151.02925714259453,-27.061747934100584,16.86813013
350.02252,151.25383596362445,-27.061747934100584,16.72485362
459.3524,151.4784147846543,-27.061747934100584,16.0142094
575.4347,151.70299360568418,-27.061747934100584,15.25967445
488.7596,151.92757242671405,-27.061747934100584,15.8230626
315.9676,152.15215124774394,-27.061747934100584,16.9462106
159.2029,152.37673006877384,-27.061747934100584,17.96518115
173.54605,152.6013088898037,-27.061747934100584,17.871950675
60.270508,152.8258877108336,-27.061747934100584,18.608241698
11.361997,153.05046653186346,-27.061747934100584,18.9261470195
0.27100405,153.27504535289336,-27.061747934100584,18.998238473675
261.6316,145.86394425890728,-26.837169113070704,17.2993946
268.2555,146.08852307993718,-26.837169113070704,17.25633925
