long,lat,generated_temp
152.37673006877384,-29.53211496542927,14.35580577566962
152.6013088898037,-29.53211496542927,17.841627462375637
152.8258877108336,-29.53211496542927,18.619911108884953
153.05046653186346,-29.53211496542927,18.88727532226517
153.27504535289336,-29.53211496542927,18.763605996430396
145.86394425890728,-29.307536144399386,17.656623427861298
146.08852307993718,-29.307536144399386,18.104670137338008
146.31310190096704,-29.307536144399386,17.93789086033872
146.53768072199694,-29.307536144399386,17.901390309384194
146.76225954302683,-29.307536144399386,17.695379700364484
146.9868383640567,-29.307536144399386,18.225071683460456
147.2114171850866,-29.307536144399386,17.903238432175865
147.43599600611643,-29.307536144399386,18.115240868185424
147.66057482714635,-29.307536144399386,17.923679255813905
147.8851536481762,-29.307536144399386,18.084284280359526
148.1097324692061,-29.307536144399386,17.853252079951993
148.33431129023597,-29.307536144399386,18.116947122146325
148.55889011126587,-29.307536144399386,17.933854383677243
148.78346893229573,-29.307536144399386,17.991747174279723
149.00804775332563,-29.307536144399386,17.988827892369205
149.2326265743555,-29.307536144399386,18.050396861330256
149.4572053953854,-29.307536144399386,17.77108400672374
149.68178421641525,-29.307536144399386,17.776975653560903
149.90636303744515,-29.307536144399386,17.89188347655038
150.130941858475,-29.307536144399386,17.55151158958892
150.3555206795049,-29.307536144399386,16.56497461857132
150.58009950053477,-29.307536144399386,16.355928106031183
150.8046783215647,-29.307536144399386,16.54913218993076
151.02925714259453,-29.307536144399386,15.878059098712844
151.25383596362445,-29.307536144399386,16.105541130865234
151.4784147846543,-29.307536144399386,14.491468878512311
151.70299360568418,-29.307536144399386,13.151538933655667
151.92757242671405,-29.307536144399386,13.34417697557188
152.15215124774394,-29.307536144399386,13.83624303680359
152.37673006877384,-29.307536144399386,14.557580542816948
152.6013088898037,-29.307536144399386,18.252111616697462
152.8258877108336,-29.307536144399386,18.18705072395458
153.05046653186346,-29.307536144399386,18.95962386863411
153.27504535289336,-29.307536144399386,18.736891858396145
145.86394425890728,-29.082957323369502,18.13930349954684
146.08852307993718,-29.082957323369502,18.0048158581743
146.31310190096704,-29.082957323369502,17.954846007614286
146.53768072199694,-29.082957323369502,18.159790011171854
146.76225954302683,-29.082957323369502,18.24671859131038
146.9868383640567,-29.082957323369502,18.390855335488936
147.2114171850866,-29.082957323369502,18.07778676929209
147.43599600611643,-29.082957323369502,18.032948077158736
147.66057482714635,-29.082957323369502,17.86252743760272
147.8851536481762,-29.082957323369502,17.712869476451814
148.1097324692061,-29.082957323369502,18.04927059205801
148.33431129023597,-29.082957323369502,18.014686388338433
148.55889011126587,-29.082957323369502,17.776592346893633
148.78346893229573,-29.082957323369502,18.000093273991606
149.00804775332563,-29.082957323369502,17.950367830050123
149.2326265743555,-29.082957323369502,17.936222115859724
149.4572053953854,-29.082957323369502,17.83643961440128
149.68178421641525,-29.082957323369502,17.493367295824577
149.90636303744515,-29.082957323369502,17.527218125054894
150.130941858475,-29.082957323369502,17.383090801021986
150.3555206795049,-29.082957323369502,17.01314222015298
150.58009950053477,-29.082957323369502,16.398643658574727
150.8046783215647,-29.082957323369502,16.61475176664067
151.02925714259453,-29.082957323369502,16.14704369960316
151.25383596362445,-29.082957323369502,16.26908445946018
151.4784147846543,-29.082957323369502,15.599963300184351
151.70299360568418,-29.082957323369502,14.948321603102793
151.92757242671405,-29.082957323369502,13.274845095933525
152.15215124774394,-29.082957323369502,14.44414265916611
152.37673006877384,-29.082957323369502,14.951759738430551
152.6013088898037,-29.082957323369502,17.925813980758218
152.8258877108336,-29.082957323369502,18.224101756318046
153.05046653186346,-29.082957323369502,18.50082726309776
153.27504535289336,-29.082957323369502,18.97334336387595
145.86394425890728,-28.858378502339622,17.966920624164082
146.08852307993718,-28.858378502339622,18.179448647478658
146.31310190096704,-28.858378502339622,17.908232011431604
146.53768072199694,-28.858378502339622,18.010705659713242
146.76225954302683,-28.858378502339622,17.81581762631152
146.9868383640567,-28.858378502339622,18.002989368492614
147.2114171850866,-28.858378502339622,18.020573253149216
147.43599600611643,-28.858378502339622,17.67974293320687
147.66057482714635,-28.858378502339622,17.785257805476537
147.8851536481762,-28.858378502339622,17.585612979345576
148.1097324692061,-28.858378502339622,17.956409231095076
148.33431129023597,-28.858378502339622,17.792153895733723
148.55889011126587,-28.858378502339622,18.209327212400865
148.78346893229573,-28.858378502339622,17.5286206632818
149.00804775332563,-28.858378502339622,17.976368737420295
149.2326265743555,-28.858378502339622,17.805924200861202
149.4572053953854,-28.858378502339622,17.960597821537167
149.68178421641525,-28.858378502339622,17.71988572448579
149.90636303744515,-28.858378502339622,17.476630111702608
150.130941858475,-28.858378502339622,17.410290934841438
150.3555206795049,-28.858378502339622,17.36326386629792
150.58009950053477,-28.858378502339622,17.559417124585256
150.8046783215647,-28.858378502339622,17.20535557623094
151.02925714259453,-28.858378502339622,17.19448398652685
151.25383596362445,-28.858378502339622,16.860142982160518
151.4784147846543,-28.858378502339622,15.375972719664837
151.70299360568418,-28.858378502339622,13.71348152318834
151.92757242671405,-28.858378502339622,13.14727753108907
152.15215124774394,-28.858378502339622,13.469699457482985
152.37673006877384,-28.858378502339622,15.449252303455573
152.6013088898037,-28.858378502339622,17.540401687493564
152.8258877108336,-28.858378502339622,18.364081234906752
153.05046653186346,-28.858378502339622,18.490518870696523
153.27504535289336,-28.858378502339622,18.818030188856422
145.86394425890728,-28.633799681309743,17.62717795586542
146.08852307993718,-28.633799681309743,17.831728890972204
146.31310190096704,-28.633799681309743,17.62025381901544
146.53768072199694,-28.633799681309743,17.921064087933672
146.76225954302683,-28.633799681309743,17.879017609294333
146.9868383640567,-28.633799681309743,18.31779411911496
147.2114171850866,-28.633799681309743,17.98301360822488
147.43599600611643,-28.633799681309743,17.921390068644005
147.66057482714635,-28.633799681309743,17.96515224557103
147.8851536481762,-28.633799681309743,18.090405978795353
148.1097324692061,-28.633799681309743,18.14615036708606
148.33431129023597,-28.633799681309743,17.764136107449204
148.55889011126587,-28.633799681309743,17.684566852165297
148.78346893229573,-28.633799681309743,17.94895095552926
149.00804775332563,-28.633799681309743,17.419362739972428
149.2326265743555,-28.633799681309743,18.050806254447576
149.4572053953854,-28.633799681309743,17.690917336121817
149.68178421641525,-28.633799681309743,17.83118451667902
149.90636303744515,-28.633799681309743,17.357080147083803
150.130941858475,-28.633799681309743,17.653368160976434
150.3555206795049,-28.633799681309743,17.94367185834161
150.58009950053477,-28.633799681309743,17.42007673867516
150.8046783215647,-28.633799681309743,17.149106671300416
151.02925714259453,-28.633799681309743,17.0311533951231
151.25383596362445,-28.633799681309743,16.593854548496466
151.4784147846543,-28.633799681309743,15.13284519589702
151.70299360568418,-28.633799681309743,13.714338951789937
151.92757242671405,-28.633799681309743,13.090129253377201
152.15215124774394,-28.633799681309743,14.980775582940945
152.37673006877384,-28.633799681309743,15.733247896795323
152.6013088898037,-28.633799681309743,17.147389790097492
152.8258877108336,-28.633799681309743,18.486319053020413
153.05046653186346,-28.633799681309743,17.983458014011543
153.27504535289336,-28.633799681309743,18.6858725474616
145.86394425890728,-28.409220860279863,17.556375312241343
146.08852307993718,-28.409220860279863,18.129388767782373
146.31310190096704,-28.409220860279863,17.9632287071689
146.53768072199694,-28.409220860279863,17.928477037864113
146.76225954302683,-28.409220860279863,17.779189248851175
146.9868383640567,-28.409220860279863,18.41265983525542
147.2114171850866,-28.409220860279863,18.15746710812795
147.43599600611643,-28.409220860279863,17.890893770366038
147.66057482714635,-28.409220860279863,17.796747657840967
147.8851536481762,-28.409220860279863,18.039525391255314
148.1097324692061,-28.409220860279863,18.148241187608274
148.33431129023597,-28.409220860279863,17.737372656698142
148.55889011126587,-28.409220860279863,17.69817102136055
148.78346893229573,-28.409220860279863,17.934969622921276
149.00804775332563,-28.409220860279863,17.617032825718667
149.2326265743555,-28.409220860279863,17.574416613640867
149.4572053953854,-28.409220860279863,17.776387450399596
149.68178421641525,-28.409220860279863,17.649626062857557
149.90636303744515,-28.409220860279863,17.439771291845787
150.130941858475,-28.409220860279863,17.597155321516862
150.3555206795049,-28.409220860279863,17.798609815004408
150.58009950053477,-28.409220860279863,17.511872408838045
150.8046783215647,-28.409220860279863,17.191492692605255
151.02925714259453,-28.409220860279863,17.191479082768975
151.25383596362445,-28.409220860279863,16.759761807351882
151.4784147846543,-28.409220860279863,16.254193893363386
151.70299360568418,-28.409220860279863,14.16745400592922
151.92757242671405,-28.409220860279863,14.213541640165307
152.15215124774394,-28.409220860279863,15.307776391971455
152.37673006877384,-28.409220860279863,15.253447638748293
152.6013088898037,-28.409220860279863,15.958079170795957
152.8258877108336,-28.409220860279863,17.442867676937187
153.05046653186346,-28.409220860279863,15.7330330224984
153.27504535289336,-28.409220860279863,18.1855346246213
145.86394425890728,-28.184642039249987,17.57241661191254
146.08852307993718,-28.184642039249987,17.665385344064997
146.31310190096704,-28.184642039249987,17.860100946541227
146.53768072199694,-28.184642039249987,18.0209106912362
146.76225954302683,-28.184642039249987,17.727331537737555
146.9868383640567,-28.184642039249987,17.751981217866838
147.2114171850866,-28.184642039249987,17.80626860755627
147.43599600611643,-28.184642039249987,18.031254948058404
147.66057482714635,-28.184642039249987,17.917419407903903
147.8851536481762,-28.184642039249987,17.672383986324622
148.1097324692061,-28.184642039249987,18.032959075935963
148.33431129023597,-28.184642039249987,17.638056952301067
148.55889011126587,-28.184642039249987,17.488864981690593
148.78346893229573,-28.184642039249987,17.78034219843721
149.00804775332563,-28.184642039249987,17.769505879813117
149.2326265743555,-28.184642039249987,17.531155016265874
149.4572053953854,-28.184642039249987,17.73934280470673
149.68178421641525,-28.184642039249987,17.48570190496832
149.90636303744515,-28.184642039249987,17.49134927361022
150.130941858475,-28.184642039249987,17.2129761057667
150.3555206795049,-28.184642039249987,17.43020842986837
150.58009950053477,-28.184642039249987,16.792019607283397
150.8046783215647,-28.184642039249987,16.96768748331121
151.02925714259453,-28.184642039249987,16.029985308174425
151.25383596362445,-28.184642039249987,16.635620404711872
151.4784147846543,-28.184642039249987,16.195117522824813
151.70299360568418,-28.184642039249987,15.81227216752512
151.92757242671405,-28.184642039249987,16.03199938201495
152.15215124774394,-28.184642039249987,15.395271383521782
152.37673006877384,-28.184642039249987,14.11229654483099
152.6013088898037,-28.184642039249987,17.64137860895025
152.8258877108336,-28.184642039249987,18.200115259772716
153.05046653186346,-28.184642039249987,17.487254786099346
153.27504535289336,-28.184642039249987,17.852973882051508
145.86394425890728,-27.960063218220103,17.811254357812018
146.08852307993718,-27.960063218220103,17.448255585502636
146.31310190096704,-27.960063218220103,17.838011100255724
146.53768072199694,-27.960063218220103,17.89355659903737
146.76225954302683,-27.960063218220103,18.319045171824822
146.9868383640567,-27.960063218220103,17.557001907367322
147.2114171850866,-27.960063218220103,18.231642458704776
147.43599600611643,-27.960063218220103,17.956268545074355
147.66057482714635,-27.960063218220103,17.31739861513186
147.8851536481762,-27.960063218220103,17.859558113346328
148.1097324692061,-27.960063218220103,17.456543396216887
148.33431129023597,-27.960063218220103,17.50366503394066
148.55889011126587,-27.960063218220103,17.989323639785432
148.78346893229573,-27.960063218220103,17.65583815264991
149.00804775332563,-27.960063218220103,18.075432405375256
149.2326265743555,-27.960063218220103,17.579803537736154
149.4572053953854,-27.960063218220103,17.426342028991552
149.68178421641525,-27.960063218220103,17.606596378070506
149.90636303744515,-27.960063218220103,17.55848130089497
150.130941858475,-27.960063218220103,17.433824517297438
150.3555206795049,-27.960063218220103,17.19056886552519
150.58009950053477,-27.960063218220103,16.892734587191182
150.8046783215647,-27.960063218220103,16.940263728831482
151.02925714259453,-27.960063218220103,16.320651799087425
151.25383596362445,-27.960063218220103,15.889321416809457
151.4784147846543,-27.960063218220103,16.56213577306423
151.70299360568418,-27.960063218220103,15.908911710426839
151.92757242671405,-27.960063218220103,16.20233694905548
152.15215124774394,-27.960063218220103,14.819138306811507
152.37673006877384,-27.960063218220103,14.47044564667664
152.6013088898037,-27.960063218220103,18.04971654525922
152.8258877108336,-27.960063218220103,17.579996052498146
153.05046653186346,-27.960063218220103,18.229026054617567
153.27504535289336,-27.960063218220103,18.48159903092138
145.86394425890728,-27.735484397190223,17.61674830707516
146.08852307993718,-27.735484397190223,18.027148457678923
146.31310190096704,-27.735484397190223,17.86291257436429
146.53768072199694,-27.735484397190223,17.96703015078216
146.76225954302683,-27.735484397190223,17.762764731839322
146.9868383640567,-27.735484397190223,17.936105924965382
147.2114171850866,-27.735484397190223,17.663572962528796
147.43599600611643,-27.735484397190223,17.649403731772136
147.66057482714635,-27.735484397190223,18.05283630132965
147.8851536481762,-27.735484397190223,17.51176422887595
148.1097324692061,-27.735484397190223,17.30944761398977
148.33431129023597,-27.735484397190223,17.378277103635536
148.55889011126587,-27.735484397190223,17.797019583642598
148.78346893229573,-27.735484397190223,17.33806754554209
149.00804775332563,-27.735484397190223,17.136187509041157
149.2326265743555,-27.735484397190223,17.301905667858165
149.4572053953854,-27.735484397190223,17.543375490766763
149.68178421641525,-27.735484397190223,17.669921566551224
149.90636303744515,-27.735484397190223,16.974063193328007
150.130941858475,-27.735484397190223,16.969160826757104
150.3555206795049,-27.735484397190223,17.133214314194763
150.58009950053477,-27.735484397190223,16.68883250389796
150.8046783215647,-27.735484397190223,16.312476414585774
151.02925714259453,-27.735484397190223,16.51264944993206
151.25383596362445,-27.735484397190223,16.428127094416812
151.4784147846543,-27.735484397190223,16.372887748475407
151.70299360568418,-27.735484397190223,15.944572037268879
151.92757242671405,-27.735484397190223,15.74184851377341
152.15215124774394,-27.735484397190223,16.794192960635602
152.37673006877384,-27.735484397190223,17.5321558263473
152.6013088898037,-27.735484397190223,18.643719134509293
152.8258877108336,-27.735484397190223,18.36011260667294
153.05046653186346,-27.735484397190223,18.702746185136924
153.27504535289336,-27.735484397190223,19.10036437378706
145.86394425890728,-27.510905576160344,17.598819604525218
146.08852307993718,-27.510905576160344,17.57884477344566
146.31310190096704,-27.510905576160344,17.12653874123281
146.53768072199694,-27.510905576160344,17.774969507493637
146.76225954302683,-27.510905576160344,17.910779473941922
146.9868383640567,-27.510905576160344,17.750077480115102
147.2114171850866,-27.510905576160344,17.25504480808502
147.43599600611643,-27.510905576160344,17.68039010605263
147.66057482714635,-27.510905576160344,17.50429367659987
147.8851536481762,-27.510905576160344,17.172879448066766
148.1097324692061,-27.510905576160344,17.586025495046545
148.33431129023597,-27.510905576160344,17.460130202638794
148.55889011126587,-27.510905576160344,17.24278203651556
148.78346893229573,-27.510905576160344,17.62665442739025
149.00804775332563,-27.510905576160344,17.356734328329107
149.2326265743555,-27.510905576160344,16.79713819896482
149.4572053953854,-27.510905576160344,16.80051801043386
149.68178421641525,-27.510905576160344,16.828486696375794
149.90636303744515,-27.510905576160344,17.150611175028352
150.130941858475,-27.510905576160344,17.313692240961593
150.3555206795049,-27.510905576160344,17.224877832209053
150.58009950053477,-27.510905576160344,16.402108203550863
150.8046783215647,-27.510905576160344,16.788491236834886
151.02925714259453,-27.510905576160344,16.22104650344179
151.25383596362445,-27.510905576160344,17.027611974467106
151.4784147846543,-27.510905576160344,16.507478011583526
151.70299360568418,-27.510905576160344,15.64833814527587
151.92757242671405,-27.510905576160344,15.400957658334077
152.15215124774394,-27.510905576160344,17.618696628821347
152.37673006877384,-27.510905576160344,18.506325663034666
152.6013088898037,-27.510905576160344,18.488890640680424
152.8258877108336,-27.510905576160344,18.78791557617507
153.05046653186346,-27.510905576160344,18.783329859956982
153.27504535289336,-27.510905576160344,19.33631515732789
145.86394425890728,-27.286326755130464,17.488459033193166
146.08852307993718,-27.286326755130464,17.648931331724892
146.31310190096704,-27.286326755130464,17.53471682983593
146.53768072199694,-27.286326755130464,17.17790367445628
146.76225954302683,-27.286326755130464,17.660171905168376
146.9868383640567,-27.286326755130464,17.218114726188045
147.2114171850866,-27.286326755130464,16.82096887451287
147.43599600611643,-27.286326755130464,17.43079343164892
147.66057482714635,-27.286326755130464,17.115645530108708
147.8851536481762,-27.286326755130464,17.512635544236016
148.1097324692061,-27.286326755130464,17.094342364944747
148.33431129023597,-27.286326755130464,17.252249378843405
148.55889011126587,-27.286326755130464,17.41533581033284
148.78346893229573,-27.286326755130464,17.667856092736905
149.00804775332563,-27.286326755130464,16.97374422955618
149.2326265743555,-27.286326755130464,16.922662083676567
149.4572053953854,-27.286326755130464,17.112156015574406
149.68178421641525,-27.286326755130464,17.094190411659433
149.90636303744515,-27.286326755130464,17.094224764757236
150.130941858475,-27.286326755130464,17.328635646321562
150.3555206795049,-27.286326755130464,17.051662800974096
150.58009950053477,-27.286326755130464,16.581378352407906
150.8046783215647,-27.286326755130464,16.40961988528811
151.02925714259453,-27.286326755130464,16.791884911052808
151.25383596362445,-27.286326755130464,17.07854763940334
151.4784147846543,-27.286326755130464,16.505857040777872
151.70299360568418,-27.286326755130464,16.22307859699242
151.92757242671405,-27.286326755130464,15.36572688733729
152.15215124774394,-27.286326755130464,16.110622678598368
152.37673006877384,-27.286326755130464,17.20247017715269
152.6013088898037,-27.286326755130464,18.216271265082387
152.8258877108336,-27.286326755130464,18.59294100742872
153.05046653186346,-27.286326755130464,18.856102583526337
153.27504535289336,-27.286326755130464,19.068012537520215
145.86394425890728,-27.061747934100584,17.594149566012604
146.08852307993718,-27.061747934100584,17.52248845057903
146.31310190096704,-27.061747934100584,17.23755318569811
146.53768072199694,-27.061747934100584,16.91150727786288
146.76225954302683,-27.061747934100584,16.564735788327667
146.9868383640567,-27.061747934100584,16.767018787605195
147.2114171850866,-27.061747934100584,16.806512913896167
147.43599600611643,-27.061747934100584,16.843710336463317
147.66057482714635,-27.061747934100584,16.810544699392644
147.8851536481762,-27.061747934100584,16.71982174235971
148.1097324692061,-27.061747934100584,17.087240418700695
148.33431129023597,-27.061747934100584,16.709910157010206
148.55889011126587,-27.061747934100584,16.544829618768052
148.78346893229573,-27.061747934100584,16.94069524286306
149.00804775332563,-27.061747934100584,17.107053709354066
149.2326265743555,-27.061747934100584,17.193479527841294
149.4572053953854,-27.061747934100584,17.416045768009074
149.68178421641525,-27.061747934100584,17.150400664857745
149.90636303744515,-27.061747934100584,17.5330701227685
150.130941858475,-27.061747934100584,17.139282136086727
150.3555206795049,-27.061747934100584,16.66463013543826
150.58009950053477,-27.061747934100584,17.10476085122102
150.8046783215647,-27.061747934100584,17.404964072589475
151.02925714259453,-27.061747934100584,17.06971965862062
151.25383596362445,-27.061747934100584,16.97600234410364
151.4784147846543,-27.061747934100584,15.420041556929112
151.70299360568418,-27.061747934100584,15.501676267416759
151.92757242671405,-27.061747934100584,15.958460497457457
152.15215124774394,-27.061747934100584,16.962611182717662
152.37673006877384,-27.061747934100584,17.950304675632903
152.6013088898037,-27.061747934100584,17.795691417841315
152.8258877108336,-27.061747934100584,18.689060726662223
153.05046653186346,-27.061747934100584,18.787655504217465
153.27504535289336,-27.061747934100584,18.929806970711546
145.86394425890728,-26.837169113070704,17.064727477218128
146.08852307993718,-26.837169113070704,17.137359681454924
146.31310190096704,-26.837169113070704,16.856387471729175
146.53768072199694,-26.837169113070704,16.850355969013183
146.76225954302683,-26.837169113070704,16.99696023177519
146.9868383640567,-26.837169113070704,16.732167880871657
147.2114171850866,-26.837169113070704,16.641272285878447
147.43599600611643,-26.837169113070704,16.544855282075805
147.66057482714635,-26.837169113070704,16.713043451372805
147.8851536481762,-26.837169113070704,16.775094918719745
148.1097324692061,-26.837169113070704,16.59215393400153
148.33431129023597,-26.837169113070704,16.483558969496507
148.55889011126587,-26.837169113070704,16.89648702559807
148.78346893229573,-26.837169113070704,17.18310333863523
149.00804775332563,-26.837169113070704,16.87101917757484
149.2326265743555,-26.837169113070704,17.065409234997414
149.4572053953854,-26.837169113070704,17.09770754304345
149.68178421641525,-26.837169113070704,16.727236867448216
149.90636303744515,-26.837169113070704,17.243553284918953
150.130941858475,-26.837169113070704,17.0593469006473
150.3555206795049,-26.837169113070704,17.195472900675895
150.58009950053477,-26.837169113070704,17.023527002441853
150.8046783215647,-26.837169113070704,16.90968798016214
151.02925714259453,-26.837169113070704,16.965648742556773
151.25383596362445,-26.837169113070704,17.06246736150141
151.4784147846543,-26.837169113070704,14.900777297407071
151.70299360568418,-26.837169113070704,15.528598336684581
151.92757242671405,-26.837169113070704,15.776916018107855
152.15215124774394,-26.837169113070704,17.20241118815056
152.37673006877384,-26.837169113070704,17.723420047107126
152.6013088898037,-26.837169113070704,17.64297964882086
152.8258877108336,-26.837169113070704,18.263383972448334
153.05046653186346,-26.837169113070704,18.764917065048124
153.27504535289336,-26.837169113070704,19.01482151904779
145.86394425890728,-26.612590292040824,17.058654904902646
146.08852307993718,-26.612590292040824,17.47627368701548
146.31310190096704,-26.612590292040824,17.039656502712976
146.53768072199694,-26.612590292040824,16.350568909048256
146.76225954302683,-26.612590292040824,16.676650196860603
146.9868383640567,-26.612590292040824,16.390444207737122
147.2114171850866,-26.612590292040824,16.04644416590613
147.43599600611643,-26.612590292040824,16.685530861148827
147.66057482714635,-26.612590292040824,16.152326150768186
147.8851536481762,-26.612590292040824,16.655814380486127
148.1097324692061,-26.612590292040824,16.41069704830213
148.33431129023597,-26.612590292040824,16.386451583144517
148.55889011126587,-26.612590292040824,17.20905427391724
148.78346893229573,-26.612590292040824,16.84565459914612
149.00804775332563,-26.612590292040824,16.597185608912284
149.2326265743555,-26.612590292040824,16.859986939870144
149.4572053953854,-26.612590292040824,16.718105169390444
149.68178421641525,-26.612590292040824,16.79023419339392
149.90636303744515,-26.612590292040824,16.687138008762545
150.130941858475,-26.612590292040824,17.023786481401324
150.3555206795049,-26.612590292040824,16.848368866508338
150.58009950053477,-26.612590292040824,17.059848916882817
150.8046783215647,-26.612590292040824,16.971120188586934
151.02925714259453,-26.612590292040824,16.679095113692483
151.25383596362445,-26.612590292040824,16.065766892765357
151.4784147846543,-26.612590292040824,16.182495034841324
151.70299360568418,-26.612590292040824,15.819797237503877
151.92757242671405,-26.612590292040824,16.20731368501796
152.15215124774394,-26.612590292040824,16.38210372607644
152.37673006877384,-26.612590292040824,15.837709115426161
152.6013088898037,-26.612590292040824,16.91245576804688
152.8258877108336,-26.612590292040824,17.90116654193344
153.05046653186346,-26.612590292040824,18.93729069187814
153.27504535289336,-26.612590292040824,18.948447339642126
145.86394425890728,-26.38801147101094,16.878177636961787
146.08852307993718,-26.38801147101094,17.164083820386054
146.31310190096704,-26.38801147101094,16.779385819482776
146.53768072199694,-26.38801147101094,16.803054924047096
146.76225954302683,-26.38801147101094,16.584904266395288
146.9868383640567,-26.38801147101094,16.301041383032153
147.2114171850866,-26.38801147101094,15.65557312697836
147.43599600611643,-26.38801147101094,16.23790226767843
147.66057482714635,-26.38801147101094,16.058090011090577
147.8851536481762,-26.38801147101094,16.358098072286822
148.1097324692061,-26.38801147101094,16.359761900895204
148.33431129023597,-26.38801147101094,16.35778835582436
148.55889011126587,-26.38801147101094,16.644765247337276
148.78346893229573,-26.38801147101094,16.740562314726834
149.00804775332563,-26.38801147101094,16.664340629049544
149.2326265743555,-26.38801147101094,16.598359041411978
149.4572053953854,-26.38801147101094,16.39974114737308
149.68178421641525,-26.38801147101094,16.610480987210735
149.90636303744515,-26.38801147101094,16.552984920787907
150.130941858475,-26.38801147101094,16.776270355987716
150.3555206795049,-26.38801147101094,16.75314597371192
150.58009950053477,-26.38801147101094,16.598015451231127
150.8046783215647,-26.38801147101094,16.723457653084296
151.02925714259453,-26.38801147101094,16.672434489105417
151.25383596362445,-26.38801147101094,15.922982751176896
151.4784147846543,-26.38801147101094,16.52051996239382
151.70299360568418,-26.38801147101094,16.346794550217684
151.92757242671405,-26.38801147101094,16.76141769550198
152.15215124774394,-26.38801147101094,16.342536333628946
152.37673006877384,-26.38801147101094,15.754132514671515
152.6013088898037,-26.38801147101094,17.444130644107393
152.8258877108336,-26.38801147101094,18.176421995629614
153.05046653186346,-26.38801147101094,18.76778177127074
153.27504535289336,-26.38801147101094,18.928549957390224
145.86394425890728,-26.16343264998106,17.03640753695161
146.08852307993718,-26.16343264998106,17.275666816727465
146.31310190096704,-26.16343264998106,16.630101867294933
146.53768072199694,-26.16343264998106,16.976924615462615
146.76225954302683,-26.16343264998106,16.150819720802286
146.9868383640567,-26.16343264998106,16.438664826093223
147.2114171850866,-26.16343264998106,15.690065502395013
147.43599600611643,-26.16343264998106,15.120299807536933
147.66057482714635,-26.16343264998106,15.580783375819815
147.8851536481762,-26.16343264998106,16.679024647724184
148.1097324692061,-26.16343264998106,15.54122923547912
148.33431129023597,-26.16343264998106,15.898857258425002
148.55889011126587,-26.16343264998106,16.248418088234132
148.78346893229573,-26.16343264998106,16.210905101453687
149.00804775332563,-26.16343264998106,16.75322607546982
149.2326265743555,-26.16343264998106,17.021606712863584
149.4572053953854,-26.16343264998106,16.926974653595373
149.68178421641525,-26.16343264998106,16.858933319160933
149.90636303744515,-26.16343264998106,17.152713934219157
150.130941858475,-26.16343264998106,16.80269703744339
150.3555206795049,-26.16343264998106,16.382878088849477
150.58009950053477,-26.16343264998106,16.809718505672183
150.8046783215647,-26.16343264998106,16.38867820814099
151.02925714259453,-26.16343264998106,16.20266526893722
151.25383596362445,-26.16343264998106,16.43070623968101
151.4784147846543,-26.16343264998106,16.897984258352732
151.70299360568418,-26.16343264998106,16.74466247078831
151.92757242671405,-26.16343264998106,16.86683733215307
152.15215124774394,-26.16343264998106,17.781909956037982
152.37673006877384,-26.16343264998106,17.387110811520806
152.6013088898037,-26.16343264998106,18.533522669961762
152.8258877108336,-26.16343264998106,18.484937671392615
153.05046653186346,-26.16343264998106,18.680109553452525
153.27504535289336,-26.16343264998106,18.735539011275208
145.86394425890728,-25.93885382895118,17.080974284286523
146.08852307993718,-25.93885382895118,16.696056716898635
146.31310190096704,-25.93885382895118,16.804408468752356
146.53768072199694,-25.93885382895118,16.743452297467595
146.76225954302683,-25.93885382895118,16.388553624680874
146.9868383640567,-25.93885382895118,15.951182210202333
147.2114171850866,-25.93885382895118,15.256289520164357
147.43599600611643,-25.93885382895118,15.089923688838342
147.66057482714635,-25.93885382895118,15.803304174085552
147.8851536481762,-25.93885382895118,16.246429312449337
148.1097324692061,-25.93885382895118,15.487092355299705
148.33431129023597,-25.93885382895118,15.66513282521061
148.55889011126587,-25.93885382895118,16.068952049561418
148.78346893229573,-25.93885382895118,16.159523150689495
149.00804775332563,-25.93885382895118,16.470837945916863
149.2326265743555,-25.93885382895118,16.666951534772657
149.4572053953854,-25.93885382895118,17.32787626767783
149.68178421641525,-25.93885382895118,17.045313717039722
149.90636303744515,-25.93885382895118,17.299923830919663
150.130941858475,-25.93885382895118,16.795065033651138
150.3555206795049,-25.93885382895118,16.29639561660686
150.58009950053477,-25.93885382895118,16.841135735008905
150.8046783215647,-25.93885382895118,16.856444976730288
151.02925714259453,-25.93885382895118,16.506657035511743
151.25383596362445,-25.93885382895118,16.6047117411059
151.4784147846543,-25.93885382895118,16.980375004464097
151.70299360568418,-25.93885382895118,17.038429950914527
151.92757242671405,-25.93885382895118,17.453295947386856
152.15215124774394,-25.93885382895118,17.03621273572379
152.37673006877384,-25.93885382895118,18.33625414384201
152.6013088898037,-25.93885382895118,18.256281668699174
152.8258877108336,-25.93885382895118,18.979024283194548
153.05046653186346,-25.93885382895118,18.90445362757823
153.27504535289336,-25.93885382895118,19.37473109028908
145.86394425890728,-25.7142750079213,16.303379385608352
146.08852307993718,-25.7142750079213,16.537788607816836
146.31310190096704,-25.7142750079213,16.661214468384124
146.53768072199694,-25.7142750079213,16.270582692470825
146.76225954302683,-25.7142750079213,16.293051882400693
146.9868383640567,-25.7142750079213,15.720219559880611
147.2114171850866,-25.7142750079213,15.343695570447993
147.43599600611643,-25.7142750079213,15.974951229286733
147.66057482714635,-25.7142750079213,16.10888350289277
147.8851536481762,-25.7142750079213,15.89628561714666
148.1097324692061,-25.7142750079213,16.101520340019263
